date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-01-12T00:00:00Z,Hungary,DOWN,NA,87.98487656231197,NA,NA
2024-01-12T00:00:00Z,Hungary,UP,NA,12.947576292781502,NA,NA
2024-01-12T00:00:00Z,Poland,DOWN,NA,0.7672388693340156,NA,NA
2024-01-12T00:00:00Z,Poland,UP,NA,-0.7672388693340156,NA,NA
2024-01-12T00:00:00Z,Romania,DOWN,NA,431.3400427430009,NA,NA
2024-01-12T00:00:00Z,Slovak Republic,DOWN,91.53130193556942,109.2876097826087,0.03605640535372849,3.300289725143404
2024-01-12T00:00:00Z,Slovak Republic,UP,35.03345165673511,12.974959999999998,0.029000550357732528,1.0159893789763346
2024-01-13T00:00:00Z,Hungary,DOWN,NA,79.9620219941433,NA,NA
2024-01-13T00:00:00Z,Hungary,UP,NA,42.866937325474105,NA,NA
2024-01-13T00:00:00Z,Poland,DOWN,NA,-2.0561287246722286,NA,NA
2024-01-13T00:00:00Z,Poland,UP,NA,2.0561287246722286,NA,NA
2024-01-13T00:00:00Z,Romania,DOWN,NA,415.0465644821313,NA,NA
2024-01-13T00:00:00Z,Slovak Republic,DOWN,86.35348350343678,84.6069152173913,0.024041061592388585,2.0760294156234353
2024-01-13T00:00:00Z,Slovak Republic,UP,47.08392167634709,36.94215,0.07097715472481828,3.3418827938733124
2024-01-14T00:00:00Z,Hungary,DOWN,NA,66.64519449745274,NA,NA
2024-01-14T00:00:00Z,Hungary,UP,NA,9.920106641743645,NA,NA
2024-01-14T00:00:00Z,Poland,DOWN,NA,1.2793547263225413,NA,NA
2024-01-14T00:00:00Z,Poland,UP,NA,-1.2793547263225413,NA,NA
2024-01-14T00:00:00Z,Romania,DOWN,NA,398.6743905690878,NA,NA
2024-01-14T00:00:00Z,Slovak Republic,DOWN,75.52687642384106,78.70063152173913,0.034054331112250126,2.5720172576114813
2024-01-14T00:00:00Z,Slovak Republic,UP,49.66571623392636,30.36719655172414,0.03185746352413019,1.5822237433221098
2024-01-15T00:00:00Z,Hungary,DOWN,NA,68.55741306180033,NA,NA
2024-01-15T00:00:00Z,Hungary,UP,NA,-16.74567273756848,NA,NA
2024-01-15T00:00:00Z,Poland,DOWN,NA,6.426860202081132,NA,NA
2024-01-15T00:00:00Z,Poland,UP,NA,-6.426860202081132,NA,NA
2024-01-15T00:00:00Z,Romania,DOWN,NA,417.825471864514,NA,NA
2024-01-15T00:00:00Z,Slovak Republic,DOWN,82.47161700046388,92.22083804347827,0.047997095837366895,3.958398105033882
2024-01-15T00:00:00Z,Slovak Republic,UP,44.46408881741249,12.499388505747127,0.034488960689283796,1.5335202113085622
2024-01-16T00:00:00Z,Hungary,DOWN,NA,100.61646441718776,NA,NA
2024-01-16T00:00:00Z,Hungary,UP,NA,-9.911552243184206,NA,NA
2024-01-16T00:00:00Z,Poland,DOWN,NA,5.263324347627861,NA,NA
2024-01-16T00:00:00Z,Poland,UP,NA,-5.263324347627861,NA,NA
2024-01-16T00:00:00Z,Romania,DOWN,NA,435.69532822098483,NA,NA
2024-01-16T00:00:00Z,Slovak Republic,DOWN,92.59299009650063,114.045325,0.04206663249615582,3.8950752861096873
2024-01-16T00:00:00Z,Slovak Republic,UP,46.742093609011626,30.65116847826087,0.06918049270990448,3.2336410661639015
2024-01-17T00:00:00Z,Hungary,DOWN,NA,95.4211720613988,NA,NA
2024-01-17T00:00:00Z,Hungary,UP,NA,54.35194838356256,NA,NA
2024-01-17T00:00:00Z,Poland,DOWN,NA,14.413643885494183,NA,NA
2024-01-17T00:00:00Z,Poland,UP,NA,-14.413643885494183,NA,NA
2024-01-17T00:00:00Z,Romania,DOWN,NA,440.6726775548011,NA,NA
2024-01-17T00:00:00Z,Slovak Republic,DOWN,84.27063351965953,102.83326847826086,0.015587128712871288,1.3135372113861385
2024-01-17T00:00:00Z,Slovak Republic,UP,42.03668634228327,35.483275,0.06939674952198853,2.9172093928298284
2024-01-18T00:00:00Z,Hungary,DOWN,NA,68.96706479057592,NA,NA
2024-01-18T00:00:00Z,Hungary,UP,NA,-59.80765613313388,NA,NA
2024-01-18T00:00:00Z,Poland,DOWN,NA,8.69402942817583,NA,NA
2024-01-18T00:00:00Z,Poland,UP,NA,-8.69402942817583,NA,NA
2024-01-18T00:00:00Z,Romania,DOWN,NA,420.20588443301455,NA,NA
2024-01-18T00:00:00Z,Romania,UP,NA,330.00327583782047,NA,NA
2024-01-18T00:00:00Z,Slovak Republic,DOWN,92.60535216689475,100.97802391304347,0.02758664085188771,2.554670591190707
2024-01-18T00:00:00Z,Slovak Republic,UP,40.1201802093218,22.502355681818184,0.03789529349550502,1.5203660041248017
2024-01-19T00:00:00Z,Hungary,DOWN,NA,60.0282345054637,NA,NA
2024-01-19T00:00:00Z,Hungary,UP,NA,-31.15665466442389,NA,NA
2024-01-19T00:00:00Z,Poland,DOWN,NA,3.412041184395251,NA,NA
2024-01-19T00:00:00Z,Poland,UP,NA,-3.412041184395251,NA,NA
2024-01-19T00:00:00Z,Romania,DOWN,NA,405.5765731695387,NA,NA
2024-01-19T00:00:00Z,Romania,UP,NA,353.4277662711557,NA,NA
2024-01-19T00:00:00Z,Slovak Republic,DOWN,76.34832831842576,84.76702608695652,0.027385851459925534,2.090863978542034
2024-01-19T00:00:00Z,Slovak Republic,UP,42.41251621337174,39.71914347826087,0.017283867879368118,0.7330523266634754
2024-01-20T00:00:00Z,Hungary,DOWN,NA,55.01805583126975,NA,NA
2024-01-20T00:00:00Z,Hungary,UP,NA,-41.4756966162556,NA,NA
2024-01-20T00:00:00Z,Poland,DOWN,NA,25.584027319830422,NA,NA
2024-01-20T00:00:00Z,Poland,UP,NA,-25.584027319830422,NA,NA
2024-01-20T00:00:00Z,Romania,DOWN,NA,398.6639644738865,NA,NA
2024-01-20T00:00:00Z,Romania,UP,NA,394.4007879873261,NA,NA
2024-01-20T00:00:00Z,Slovak Republic,DOWN,76.12087224995582,77.25599782608695,0.08574242424242423,6.526788122159091
2024-01-20T00:00:00Z,Slovak Republic,UP,49.127148765884655,30.41716931818182,0.017552815013404825,0.8623197544235925
2024-01-21T00:00:00Z,Hungary,DOWN,NA,65.61294556015311,NA,NA
2024-01-21T00:00:00Z,Hungary,UP,NA,-38.70651325256205,NA,NA
2024-01-21T00:00:00Z,Poland,DOWN,NA,8.398957425833366,NA,NA
2024-01-21T00:00:00Z,Poland,UP,NA,-8.398957425833366,NA,NA
2024-01-21T00:00:00Z,Romania,DOWN,NA,388.07613838693,NA,NA
2024-01-21T00:00:00Z,Slovak Republic,DOWN,65.65316715749724,66.74793260869565,0.08231769305962855,5.404417262463343
2024-01-21T00:00:00Z,Slovak Republic,UP,60.82272686199187,38.92968777777778,0.019295276026109084,1.1735913034627725
2024-01-22T00:00:00Z,Hungary,DOWN,NA,80.72338654041411,NA,NA
2024-01-22T00:00:00Z,Hungary,UP,NA,111.32521723689155,NA,NA
2024-01-22T00:00:00Z,Poland,DOWN,NA,16.956861136571952,NA,NA
2024-01-22T00:00:00Z,Poland,UP,NA,-16.956861136571952,NA,NA
2024-01-22T00:00:00Z,Romania,DOWN,NA,415.72700795214735,NA,NA
2024-01-22T00:00:00Z,Slovak Republic,DOWN,62.35820676009893,85.15314891304348,0.061206422018348625,3.816722719266055
2024-01-22T00:00:00Z,Slovak Republic,UP,48.96917606896132,19.798004395604394,0.08595082396024065,4.208941031781324
2024-01-23T00:00:00Z,Hungary,DOWN,NA,76.18379324261016,NA,NA
2024-01-23T00:00:00Z,Hungary,UP,NA,0.7088197722812415,NA,NA
2024-01-23T00:00:00Z,Poland,DOWN,NA,8.292023996456901,NA,NA
2024-01-23T00:00:00Z,Poland,UP,NA,-8.292023996456901,NA,NA
2024-01-23T00:00:00Z,Romania,DOWN,NA,423.6391749535026,NA,NA
2024-01-23T00:00:00Z,Romania,UP,NA,550.0439580461733,NA,NA
2024-01-23T00:00:00Z,Slovak Republic,DOWN,62.00602406462585,78.09054239130435,0.0328622754491018,2.0376590423153695
2024-01-23T00:00:00Z,Slovak Republic,UP,50.43769776304551,36.980468604651165,0.0811630721830986,4.093678504291374
2024-01-24T00:00:00Z,Hungary,DOWN,NA,75.92084503022598,NA,NA
2024-01-24T00:00:00Z,Hungary,UP,NA,-73.0248847284309,NA,NA
2024-01-24T00:00:00Z,Poland,DOWN,NA,0.3512707261292071,NA,NA
2024-01-24T00:00:00Z,Poland,UP,NA,-0.3512707261292071,NA,NA
2024-01-24T00:00:00Z,Romania,DOWN,NA,411.3907301409268,NA,NA
2024-01-24T00:00:00Z,Slovak Republic,DOWN,58.21505638944995,77.83111956521739,0.08401341752170483,4.890845838496449
2024-01-24T00:00:00Z,Slovak Republic,UP,47.95933629008593,33.76134456521739,0.025825484464653027,1.2385730942946842
2024-01-25T00:00:00Z,Hungary,DOWN,NA,69.27869006472412,NA,NA
2024-01-25T00:00:00Z,Hungary,UP,NA,-40.730319587987694,NA,NA
2024-01-25T00:00:00Z,Poland,DOWN,NA,1.6104125338844866,NA,NA
2024-01-25T00:00:00Z,Poland,UP,NA,-1.6104125338844866,NA,NA
2024-01-25T00:00:00Z,Romania,DOWN,NA,418.2359157272353,NA,NA
2024-01-25T00:00:00Z,Romania,UP,NA,640.4631409741199,NA,NA
2024-01-25T00:00:00Z,Slovak Republic,DOWN,76.99189930334836,80.12727608695653,0.05238722168441432,4.033391696708615
2024-01-25T00:00:00Z,Slovak Republic,UP,50.96185924951121,35.439951648351645,0.013166336633663366,0.6709809943564355
2024-01-26T00:00:00Z,Hungary,DOWN,NA,73.5655541385529,NA,NA
2024-01-26T00:00:00Z,Hungary,UP,NA,-48.09563120398507,NA,NA
2024-01-26T00:00:00Z,Poland,DOWN,NA,-4.5994305294933415,NA,NA
2024-01-26T00:00:00Z,Poland,UP,NA,4.5994305294933415,NA,NA
2024-01-26T00:00:00Z,Romania,DOWN,NA,435.0418262354807,NA,NA
2024-01-26T00:00:00Z,Romania,UP,NA,591.522154910689,NA,NA
2024-01-26T00:00:00Z,Slovak Republic,DOWN,93.10374410203437,89.50231630434783,0.06600568181818181,6.145376109280303
2024-01-26T00:00:00Z,Slovak Republic,UP,49.35299951923077,22.703702222222223,0.014471698113207547,0.7142217100235849
2024-01-27T00:00:00Z,Hungary,DOWN,NA,72.86142005202335,NA,NA
2024-01-27T00:00:00Z,Hungary,UP,NA,-27.107951313786184,NA,NA
2024-01-27T00:00:00Z,Poland,DOWN,NA,10.960426613363797,NA,NA
2024-01-27T00:00:00Z,Poland,UP,NA,-10.960426613363797,NA,NA
2024-01-27T00:00:00Z,Romania,DOWN,NA,419.99400014852415,NA,NA
2024-01-27T00:00:00Z,Romania,UP,NA,606.5699809976455,NA,NA
2024-01-27T00:00:00Z,Slovak Republic,DOWN,71.09023034606443,72.58392391304348,0.07128314393939394,5.067535122443182
2024-01-27T00:00:00Z,Slovak Republic,UP,60.90070581911662,34.326464835164835,0.013634625597450876,0.830358322464153
2024-01-28T00:00:00Z,Hungary,DOWN,NA,78.75553885739647,NA,NA
2024-01-28T00:00:00Z,Hungary,UP,NA,-36.97718635707343,NA,NA
2024-01-28T00:00:00Z,Poland,DOWN,NA,14.217177123276503,NA,NA
2024-01-28T00:00:00Z,Poland,UP,NA,-14.217177123276503,NA,NA
2024-01-28T00:00:00Z,Romania,DOWN,NA,422.73974860103357,NA,NA
2024-01-28T00:00:00Z,Romania,UP,NA,622.5871414537214,NA,NA
2024-01-28T00:00:00Z,Slovak Republic,DOWN,68.39405519731669,73.60839347826087,0.05900662878787879,4.035702626325758
2024-01-28T00:00:00Z,Slovak Republic,UP,52.53963186092067,20.491844705882354,0.012659640421574705,0.6651328472411655
2024-01-29T00:00:00Z,Hungary,DOWN,NA,67.06322744404277,NA,NA
2024-01-29T00:00:00Z,Hungary,UP,NA,-53.5184326876123,NA,NA
2024-01-29T00:00:00Z,Poland,DOWN,NA,20.99043380668804,NA,NA
2024-01-29T00:00:00Z,Poland,UP,NA,-20.99043380668804,NA,NA
2024-01-29T00:00:00Z,Romania,DOWN,NA,447.9005496694122,NA,NA
2024-01-29T00:00:00Z,Slovak Republic,DOWN,71.32347756508328,85.64243152173913,0.15372275334608032,10.964041349521988
2024-01-29T00:00:00Z,Slovak Republic,UP,47.48613905831996,4.352606666666667,0.01021311475409836,0.484981387431694
2024-01-30T00:00:00Z,Hungary,DOWN,NA,67.14063152558472,NA,NA
2024-01-30T00:00:00Z,Hungary,UP,NA,-6.939768147006223,NA,NA
2024-01-30T00:00:00Z,Poland,DOWN,NA,12.313385782306188,NA,NA
2024-01-30T00:00:00Z,Poland,UP,NA,-12.313385782306188,NA,NA
2024-01-30T00:00:00Z,Romania,DOWN,NA,449.5160128736468,NA,NA
2024-01-30T00:00:00Z,Slovak Republic,DOWN,82.22223243365764,82.60315326086956,0.02859122632103689,2.3508344561316052
2024-01-30T00:00:00Z,Slovak Republic,UP,48.9179916629956,28.014404395604394,0.046804123711340205,2.2895637335051546
2024-01-31T00:00:00Z,Hungary,DOWN,NA,77.7204661289776,NA,NA
2024-01-31T00:00:00Z,Hungary,UP,NA,32.37080198855095,NA,NA
2024-01-31T00:00:00Z,Poland,DOWN,NA,-8.084156730004871,NA,NA
2024-01-31T00:00:00Z,Poland,UP,NA,8.084156730004871,NA,NA
2024-01-31T00:00:00Z,Romania,DOWN,NA,459.08522205736637,NA,NA
2024-01-31T00:00:00Z,Slovak Republic,DOWN,94.26850939542484,97.04140108695653,0.028149696842985572,2.653629961321346
2024-01-31T00:00:00Z,Slovak Republic,UP,40.764451052301794,30.71789120879121,0.05354978782196783,2.1829277045297544
2024-02-01T00:00:00Z,Hungary,DOWN,NA,70.49872173799626,NA,NA
2024-02-01T00:00:00Z,Hungary,UP,NA,-13.17389006975808,NA,NA
2024-02-01T00:00:00Z,Poland,DOWN,NA,-3.858449202792688,NA,NA
2024-02-01T00:00:00Z,Poland,UP,NA,3.858449202792688,NA,NA
2024-02-01T00:00:00Z,Romania,DOWN,NA,459.4996113704306,NA,NA
2024-02-01T00:00:00Z,Slovak Republic,DOWN,100.53852251477699,93.97442282608696,0.03516209228321401,3.5351448066825775
2024-02-01T00:00:00Z,Slovak Republic,UP,42.923438606433336,30.30798152173913,0.031109886807572873,1.3353433164379445
2024-02-02T00:00:00Z,Hungary,DOWN,NA,66.12378043211996,NA,NA
2024-02-02T00:00:00Z,Hungary,UP,NA,-9.345416597267784,NA,NA
2024-02-02T00:00:00Z,Poland,DOWN,NA,2.4898829732118335,NA,NA
2024-02-02T00:00:00Z,Poland,UP,NA,-2.4898829732118335,NA,NA
2024-02-02T00:00:00Z,Romania,DOWN,NA,477.8139643846708,NA,NA
2024-02-02T00:00:00Z,Romania,UP,NA,722.7619802119574,NA,NA
2024-02-02T00:00:00Z,Slovak Republic,DOWN,79.00113965277922,87.67230543478261,0.04747147915027537,3.750300953874902
2024-02-02T00:00:00Z,Slovak Republic,UP,44.34108181818182,26.358070454545455,0.03874663677130045,1.7180677912556055
2024-02-03T00:00:00Z,Hungary,DOWN,NA,89.26610195801169,NA,NA
2024-02-03T00:00:00Z,Hungary,UP,NA,-5.691225285718838,NA,NA
2024-02-03T00:00:00Z,Poland,DOWN,NA,5.863286913723219,NA,NA
2024-02-03T00:00:00Z,Poland,UP,NA,-5.863286913723219,NA,NA
2024-02-03T00:00:00Z,Romania,DOWN,NA,473.60946836684826,NA,NA
2024-02-03T00:00:00Z,Slovak Republic,DOWN,47.883950696149704,59.58326739130435,0.08051129723412544,3.855198987241917
2024-02-03T00:00:00Z,Slovak Republic,UP,65.2848598090983,37.349793406593406,0.016757799205899034,1.0940305718661372
2024-02-04T00:00:00Z,Hungary,DOWN,NA,53.86596308659055,NA,NA
2024-02-04T00:00:00Z,Hungary,UP,NA,0.7378338256405363,NA,NA
2024-02-04T00:00:00Z,Poland,DOWN,NA,-2.8672471814435103,NA,NA
2024-02-04T00:00:00Z,Poland,UP,NA,2.8672471814435103,NA,NA
2024-02-04T00:00:00Z,Romania,DOWN,NA,451.9242509755439,NA,NA
2024-02-04T00:00:00Z,Slovak Republic,DOWN,29.784957998423344,43.13662359550562,0.25332941752325017,7.545406060695057
2024-02-04T00:00:00Z,Slovak Republic,UP,64.51491907548973,31.364748314606743,0.012248719824433065,0.790225168251646
2024-02-05T00:00:00Z,Hungary,DOWN,NA,58.557859149843715,NA,NA
2024-02-05T00:00:00Z,Hungary,UP,NA,-32.37618182895316,NA,NA
2024-02-05T00:00:00Z,Poland,DOWN,NA,-2.366057692624615,NA,NA
2024-02-05T00:00:00Z,Poland,UP,NA,2.366057692624615,NA,NA
2024-02-05T00:00:00Z,Romania,DOWN,NA,465.8478290589325,NA,NA
2024-02-05T00:00:00Z,Slovak Republic,DOWN,36.72672530292638,65.40285760869565,0.14911363636363636,5.476455561647728
2024-02-05T00:00:00Z,Slovak Republic,UP,54.74987035265067,36.97194285714286,0.015967225234105473,0.8742035114588467
2024-02-06T00:00:00Z,Hungary,DOWN,NA,72.78968221589089,NA,NA
2024-02-06T00:00:00Z,Hungary,UP,NA,-17.510770180805082,NA,NA
2024-02-06T00:00:00Z,Poland,DOWN,NA,7.547706218728932,NA,NA
2024-02-06T00:00:00Z,Poland,UP,NA,-7.547706218728932,NA,NA
2024-02-06T00:00:00Z,Romania,DOWN,NA,468.0824211457963,NA,NA
2024-02-06T00:00:00Z,Slovak Republic,DOWN,67.37818481255273,65.96518913043478,0.10326136363636364,6.9575632430871215
2024-02-06T00:00:00Z,Slovak Republic,UP,69.2457284671533,31.27883043478261,0.017807372682718942,1.2330844935009588
2024-02-07T00:00:00Z,Hungary,DOWN,NA,73.13949873704138,NA,NA
2024-02-07T00:00:00Z,Hungary,UP,NA,-13.460971228527475,NA,NA
2024-02-07T00:00:00Z,Poland,DOWN,NA,-1.0009441810692021,NA,NA
2024-02-07T00:00:00Z,Poland,UP,NA,1.0009441810692021,NA,NA
2024-02-07T00:00:00Z,Romania,DOWN,NA,485.0470121701391,NA,NA
2024-02-07T00:00:00Z,Slovak Republic,DOWN,56.381409650102064,82.66940217391304,0.061294232649071356,3.455855240175953
2024-02-07T00:00:00Z,Slovak Republic,UP,48.79947383585179,22.931324444444446,0.027769757768534378,1.3551495676535354
2024-02-08T00:00:00Z,Hungary,DOWN,NA,79.01149582832024,NA,NA
2024-02-08T00:00:00Z,Hungary,UP,NA,-19.436797733364816,NA,NA
2024-02-08T00:00:00Z,Poland,DOWN,NA,-8.60734608331149,NA,NA
2024-02-08T00:00:00Z,Poland,UP,NA,8.60734608331149,NA,NA
2024-02-08T00:00:00Z,Romania,DOWN,NA,492.0686900351435,NA,NA
2024-02-08T00:00:00Z,Slovak Republic,DOWN,100.07284947305729,94.38151086956522,0.04114970697922216,4.117968432392114
2024-02-08T00:00:00Z,Slovak Republic,UP,42.60494220392515,25.387241304347828,0.06513920163766632,2.7752519209826
2024-02-09T00:00:00Z,Hungary,DOWN,NA,61.1022674577578,NA,NA
2024-02-09T00:00:00Z,Hungary,UP,NA,58.46719651083232,NA,NA
2024-02-09T00:00:00Z,Poland,DOWN,NA,2.370543707553838,NA,NA
2024-02-09T00:00:00Z,Poland,UP,NA,-2.370543707553838,NA,NA
2024-02-09T00:00:00Z,Romania,DOWN,NA,491.7488162518705,NA,NA
2024-02-09T00:00:00Z,Romania,UP,NA,933.6207056034398,NA,NA
2024-02-09T00:00:00Z,Slovak Republic,DOWN,81.32285112566825,81.25398804347826,0.0155061295971979,1.261002668768243
2024-02-09T00:00:00Z,Slovak Republic,UP,50.463272571993016,35.112570652173915,0.06543854415274462,3.302243090294352
2024-02-10T00:00:00Z,Hungary,DOWN,NA,75.90972729992805,NA,NA
2024-02-10T00:00:00Z,Hungary,UP,NA,65.5845475702153,NA,NA
2024-02-10T00:00:00Z,Poland,DOWN,NA,-15.931534861780666,NA,NA
2024-02-10T00:00:00Z,Poland,UP,NA,15.931534861780666,NA,NA
2024-02-10T00:00:00Z,Romania,DOWN,NA,674.7394668403247,NA,NA
2024-02-10T00:00:00Z,Slovak Republic,DOWN,69.61547031501277,72.72212826086957,0.020697014194811552,1.4408323772883016
2024-02-10T00:00:00Z,Slovak Republic,UP,57.140438106461254,46.42037252747253,0.017264787614132592,0.9865175280865423
2024-02-11T00:00:00Z,Hungary,DOWN,NA,69.36953240530103,NA,NA
2024-02-11T00:00:00Z,Hungary,UP,NA,30.90582601892759,NA,NA
2024-02-11T00:00:00Z,Poland,DOWN,NA,-1.9834608288531403,NA,NA
2024-02-11T00:00:00Z,Poland,UP,NA,1.9834608288531403,NA,NA
2024-02-11T00:00:00Z,Romania,DOWN,NA,652.900336405542,NA,NA
2024-02-11T00:00:00Z,Slovak Republic,DOWN,60.186875765322156,64.03667065217391,0.04835359675785208,2.9102519208713273
2024-02-11T00:00:00Z,Slovak Republic,UP,59.66857290007362,45.46469120879121,0.03075862068965517,1.8353230009264023
2024-02-12T00:00:00Z,Hungary,DOWN,NA,62.145261705901504,NA,NA
2024-02-12T00:00:00Z,Hungary,UP,NA,-8.336829806114245,NA,NA
2024-02-12T00:00:00Z,Poland,DOWN,NA,-0.685266778223862,NA,NA
2024-02-12T00:00:00Z,Poland,UP,NA,0.685266778223862,NA,NA
2024-02-12T00:00:00Z,Romania,DOWN,NA,677.3038467024854,NA,NA
2024-02-12T00:00:00Z,Slovak Republic,DOWN,82.33276065517727,79.00623260869565,0.04760842508377214,3.9197330675921496
2024-02-12T00:00:00Z,Slovak Republic,UP,50.80655414468995,42.210622093023254,0.030676724609161477,1.5585786698371051
2024-02-13T00:00:00Z,Hungary,DOWN,NA,62.34538655769015,NA,NA
2024-02-13T00:00:00Z,Hungary,UP,NA,-0.2959142422860601,NA,NA
2024-02-13T00:00:00Z,Poland,DOWN,NA,-3.77567559344679,NA,NA
2024-02-13T00:00:00Z,Poland,UP,NA,3.77567559344679,NA,NA
2024-02-13T00:00:00Z,Romania,DOWN,NA,678.5425286926463,NA,NA
2024-02-13T00:00:00Z,Slovak Republic,DOWN,70.66358267501323,77.88776413043479,0.0225151364764268,1.5910002078411911
2024-02-13T00:00:00Z,Slovak Republic,UP,50.662026771310785,47.30909,0.04032318017552917,2.0428540335570466
2024-02-14T00:00:00Z,Hungary,DOWN,NA,64.24598284939027,NA,NA
2024-02-14T00:00:00Z,Hungary,UP,NA,-28.564881094275663,NA,NA
2024-02-14T00:00:00Z,Poland,DOWN,NA,15.95420914430496,NA,NA
2024-02-14T00:00:00Z,Poland,UP,NA,-15.95420914430496,NA,NA
2024-02-14T00:00:00Z,Romania,DOWN,NA,674.7318130419053,NA,NA
2024-02-14T00:00:00Z,Slovak Republic,DOWN,76.99703704003377,75.5942097826087,0.028253652718417652,2.175447544876255
2024-02-14T00:00:00Z,Slovak Republic,UP,56.47376222022804,42.65351463414634,0.020694778239021192,1.1687119854708323
2024-02-15T00:00:00Z,Hungary,DOWN,NA,58.2553592180394,NA,NA
2024-02-15T00:00:00Z,Hungary,UP,NA,3.094233044918465,NA,NA
2024-02-15T00:00:00Z,Poland,DOWN,NA,13.573554327808475,NA,NA
2024-02-15T00:00:00Z,Poland,UP,NA,-13.573554327808475,NA,NA
2024-02-15T00:00:00Z,Romania,DOWN,NA,659.7597741831502,NA,NA
2024-02-15T00:00:00Z,Slovak Republic,DOWN,77.85417005716705,76.88443695652174,0.02479265091863517,1.9302112607874016
2024-02-15T00:00:00Z,Slovak Republic,UP,52.34031963463426,47.34839130434783,0.05172083943387018,2.7070852677403616
2024-02-16T00:00:00Z,Hungary,DOWN,NA,46.11474234608083,NA,NA
2024-02-16T00:00:00Z,Hungary,UP,NA,-8.735024476974981,NA,NA
2024-02-16T00:00:00Z,Poland,DOWN,NA,13.588198376124641,NA,NA
2024-02-16T00:00:00Z,Poland,UP,NA,-13.588198376124641,NA,NA
2024-02-16T00:00:00Z,Romania,DOWN,NA,668.7758611396719,NA,NA
2024-02-16T00:00:00Z,Slovak Republic,DOWN,59.24158158319406,64.02641195652174,0.03435841584158416,2.035446895148515
2024-02-16T00:00:00Z,Slovak Republic,UP,58.2743087917893,53.00903563218391,0.04098247422680412,2.3882253581443296
2024-02-17T00:00:00Z,Hungary,DOWN,NA,75.76748529886626,NA,NA
2024-02-17T00:00:00Z,Hungary,UP,NA,32.452235768369064,NA,NA
2024-02-17T00:00:00Z,Poland,DOWN,NA,7.232379335435361,NA,NA
2024-02-17T00:00:00Z,Poland,UP,NA,-7.232379335435361,NA,NA
2024-02-17T00:00:00Z,Romania,DOWN,NA,665.4302089657589,NA,NA
2024-02-17T00:00:00Z,Slovak Republic,DOWN,68.57351030381864,67.348875,0.021807314355181844,1.4954040956336745
2024-02-17T00:00:00Z,Slovak Republic,UP,54.40355736558523,59.28288681318681,0.026529805352798055,1.443315787408759
2024-02-18T00:00:00Z,Hungary,DOWN,NA,66.08555309559006,NA,NA
2024-02-18T00:00:00Z,Hungary,UP,NA,16.962407404740304,NA,NA
2024-02-18T00:00:00Z,Poland,DOWN,NA,9.855754947140143,NA,NA
2024-02-18T00:00:00Z,Poland,UP,NA,-9.855754947140143,NA,NA
2024-02-18T00:00:00Z,Romania,DOWN,NA,654.6119480961937,NA,NA
2024-02-18T00:00:00Z,Slovak Republic,DOWN,46.83487199759561,53.99995760869565,0.18635136428913357,8.72774229305888
2024-02-18T00:00:00Z,Slovak Republic,UP,68.65513672946496,42.63021318681319,0.016435471885063165,1.128379569482289
2024-02-19T00:00:00Z,Hungary,DOWN,NA,57.05340267205481,NA,NA
2024-02-19T00:00:00Z,Hungary,UP,NA,31.313156273305164,NA,NA
2024-02-19T00:00:00Z,Poland,DOWN,NA,18.408533346540978,NA,NA
2024-02-19T00:00:00Z,Poland,UP,NA,-18.408533346540978,NA,NA
2024-02-19T00:00:00Z,Romania,DOWN,NA,677.6714503236627,NA,NA
2024-02-19T00:00:00Z,Slovak Republic,DOWN,42.59838887065517,71.22722608695652,0.12006435643564357,5.114548144950494
2024-02-19T00:00:00Z,Slovak Republic,UP,49.29629029268916,36.31530659340659,0.05493739028671738,2.7082095394967816
2024-02-20T00:00:00Z,Hungary,DOWN,NA,38.64263339768253,NA,NA
2024-02-20T00:00:00Z,Hungary,UP,NA,-7.945335383556379,NA,NA
2024-02-20T00:00:00Z,Poland,DOWN,NA,-9.699815604494038,NA,NA
2024-02-20T00:00:00Z,Poland,UP,NA,9.699815604494038,NA,NA
2024-02-20T00:00:00Z,Romania,DOWN,NA,684.141325803904,NA,NA
2024-02-20T00:00:00Z,Slovak Republic,DOWN,64.72151630936676,66.95611304347825,0.014178162263268646,0.91763216015899
2024-02-20T00:00:00Z,Slovak Republic,UP,61.74720568637966,60.23972441860465,0.06269281711665818,3.8711062735608763
2024-02-21T00:00:00Z,Hungary,DOWN,NA,50.67520989988278,NA,NA
2024-02-21T00:00:00Z,Hungary,UP,NA,23.921221513292622,NA,NA
2024-02-21T00:00:00Z,Poland,DOWN,NA,7.13978734132364,NA,NA
2024-02-21T00:00:00Z,Poland,UP,NA,-7.13978734132364,NA,NA
2024-02-21T00:00:00Z,Romania,DOWN,NA,684.5569341535021,NA,NA
2024-02-21T00:00:00Z,Slovak Republic,DOWN,67.67371238012764,62.524216304347824,0.06536477987421384,4.423477312997903
2024-02-21T00:00:00Z,Slovak Republic,UP,72.60916402138157,49.08791428571429,0.038603174603174605,2.8029442365079364
2024-02-22T00:00:00Z,Hungary,DOWN,NA,47.90828613860719,NA,NA
2024-02-22T00:00:00Z,Hungary,UP,NA,36.69473980075902,NA,NA
2024-02-22T00:00:00Z,Poland,DOWN,NA,-1.6421386289301685,NA,NA
2024-02-22T00:00:00Z,Poland,UP,NA,1.6421386289301685,NA,NA
2024-02-22T00:00:00Z,Romania,DOWN,NA,669.7365431952084,NA,NA
