date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-03-17T00:00:00Z,Poland,UP,NA,-1.4046885119124168,NA,NA
2024-03-17T00:00:00Z,Romania,DOWN,NA,1114.4508855357883,NA,NA
2024-03-17T00:00:00Z,Romania,UP,NA,431.0035804078006,NA,NA
2024-03-17T00:00:00Z,Slovak Republic,DOWN,50.703118192409256,61.104872826086954,0.1409022373540856,7.1441827941391045
2024-03-17T00:00:00Z,Slovak Republic,UP,55.98814955879994,38.178159782608695,0.015357890846371812,0.8598598896143896
2024-03-18T00:00:00Z,Hungary,DOWN,NA,87.06814838972463,NA,NA
2024-03-18T00:00:00Z,Hungary,UP,NA,17.694177248633565,NA,NA
2024-03-18T00:00:00Z,Poland,DOWN,NA,-9.922375002395121,NA,NA
2024-03-18T00:00:00Z,Poland,UP,NA,9.922375002395121,NA,NA
2024-03-18T00:00:00Z,Romania,DOWN,NA,412.3151102085935,NA,NA
2024-03-18T00:00:00Z,Romania,UP,NA,390.2871488839216,NA,NA
2024-03-18T00:00:00Z,Slovak Republic,DOWN,78.38510847028301,87.37237934782608,0.14592181899641576,11.438097610215054
2024-03-18T00:00:00Z,Slovak Republic,UP,47.17551770505931,19.17501195652174,0.052504657971785995,2.476934421746074
2024-03-19T00:00:00Z,Hungary,DOWN,NA,83.51429861685126,NA,NA
2024-03-19T00:00:00Z,Hungary,UP,NA,55.051622637350526,NA,NA
2024-03-19T00:00:00Z,Poland,DOWN,NA,11.083396757996837,NA,NA
2024-03-19T00:00:00Z,Poland,UP,NA,-11.083396757996837,NA,NA
2024-03-19T00:00:00Z,Romania,DOWN,NA,499.52722273015723,NA,NA
2024-03-19T00:00:00Z,Romania,UP,NA,396.8371478568544,NA,NA
2024-03-19T00:00:00Z,Slovak Republic,DOWN,78.99679236360764,85.05707826086956,0.05868320389474904,4.6357848733047415
2024-03-19T00:00:00Z,Slovak Republic,UP,44.61829751206451,30.193863043478263,0.08292825768667642,3.700117673621279
2024-03-20T00:00:00Z,Hungary,DOWN,NA,85.20506027985425,NA,NA
2024-03-20T00:00:00Z,Hungary,UP,NA,13.211219240062515,NA,NA
2024-03-20T00:00:00Z,Poland,DOWN,NA,7.709108558928078,NA,NA
2024-03-20T00:00:00Z,Poland,UP,NA,-7.709108558928078,NA,NA
2024-03-20T00:00:00Z,Romania,DOWN,NA,351.83686846516605,NA,NA
2024-03-20T00:00:00Z,Romania,UP,NA,397.5621694708648,NA,NA
2024-03-20T00:00:00Z,Slovak Republic,DOWN,75.64610080525793,87.76680869565217,0.09757490838542789,7.381161355787886
2024-03-20T00:00:00Z,Slovak Republic,UP,42.54969060266748,17.855645652173912,0.03161793136781054,1.3453331971967133
2024-03-21T00:00:00Z,Hungary,DOWN,NA,75.6125922538286,NA,NA
2024-03-21T00:00:00Z,Hungary,UP,NA,-17.62900376365777,NA,NA
2024-03-21T00:00:00Z,Poland,DOWN,NA,9.291900804733832,NA,NA
2024-03-21T00:00:00Z,Poland,UP,NA,-9.291900804733832,NA,NA
2024-03-21T00:00:00Z,Romania,DOWN,NA,391.6205764755456,NA,NA
2024-03-21T00:00:00Z,Romania,UP,NA,301.88740773960956,NA,NA
2024-03-21T00:00:00Z,Slovak Republic,DOWN,78.6575187091888,80.11129347826088,0.05886665345749951,4.630304895680602
2024-03-21T00:00:00Z,Slovak Republic,UP,54.17176496252833,25.276386956521737,0.019112813679769042,1.0353748504330447
2024-03-22T00:00:00Z,Hungary,DOWN,NA,79.01449867798878,NA,NA
2024-03-22T00:00:00Z,Hungary,UP,NA,28.294795472248733,NA,NA
2024-03-22T00:00:00Z,Poland,DOWN,NA,8.872324178425039,NA,NA
2024-03-22T00:00:00Z,Poland,UP,NA,-8.872324178425039,NA,NA
2024-03-22T00:00:00Z,Romania,DOWN,NA,583.7213698970291,NA,NA
2024-03-22T00:00:00Z,Romania,UP,NA,413.8995533875832,NA,NA
2024-03-22T00:00:00Z,Slovak Republic,DOWN,64.08215248593233,70.79260543478262,0.08012970969734404,5.13488427547869
2024-03-22T00:00:00Z,Slovak Republic,UP,62.17997313277441,41.68684347826087,0.1233457249070632,7.669633860763772
2024-03-23T00:00:00Z,Hungary,DOWN,NA,50.710309959516835,NA,NA
2024-03-23T00:00:00Z,Hungary,UP,NA,47.52178485227484,NA,NA
2024-03-23T00:00:00Z,Poland,DOWN,NA,0.36101902488644955,NA,NA
2024-03-23T00:00:00Z,Poland,UP,NA,-0.36101902488644955,NA,NA
2024-03-23T00:00:00Z,Romania,DOWN,NA,1148.9463640957892,NA,NA
2024-03-23T00:00:00Z,Romania,UP,NA,411.7489453371933,NA,NA
2024-03-23T00:00:00Z,Slovak Republic,DOWN,28.270176407267744,42.450238043478265,0.06105703819989534,1.7260932408163265
2024-03-23T00:00:00Z,Slovak Republic,UP,75.80468484306621,58.611834782608696,0.043061803444782165,3.264286438905775
2024-03-24T00:00:00Z,Hungary,DOWN,NA,52.05041821632711,NA,NA
2024-03-24T00:00:00Z,Hungary,UP,NA,39.00940964793909,NA,NA
2024-03-24T00:00:00Z,Poland,DOWN,NA,-8.570445559013402,NA,NA
2024-03-24T00:00:00Z,Poland,UP,NA,8.570445559013402,NA,NA
2024-03-24T00:00:00Z,Romania,DOWN,NA,1119.7017819817947,NA,NA
2024-03-24T00:00:00Z,Romania,UP,NA,455.85729230293055,NA,NA
2024-03-24T00:00:00Z,Slovak Republic,DOWN,11.470329147875622,36.473707608695655,0.15160416666666668,1.7389496918560605
2024-03-24T00:00:00Z,Slovak Republic,UP,66.47561460369164,47.07076956521739,0.01842,1.224480821
2024-03-25T00:00:00Z,Hungary,DOWN,NA,94.45720894960552,NA,NA
2024-03-25T00:00:00Z,Hungary,UP,NA,35.36178909800469,NA,NA
2024-03-25T00:00:00Z,Poland,DOWN,NA,-5.718110041037786,NA,NA
2024-03-25T00:00:00Z,Poland,UP,NA,5.718110041037786,NA,NA
2024-03-25T00:00:00Z,Romania,DOWN,NA,383.7749852367026,NA,NA
2024-03-25T00:00:00Z,Romania,UP,NA,337.29140062411665,NA,NA
2024-03-25T00:00:00Z,Slovak Republic,DOWN,92.11936547291378,88.39185,0.03286595394736842,3.0275908232935853
2024-03-25T00:00:00Z,Slovak Republic,UP,44.692913378663974,39.92481413043478,0.052317084895683104,2.338202943466974
2024-03-26T00:00:00Z,Hungary,DOWN,NA,65.71587728894436,NA,NA
2024-03-26T00:00:00Z,Hungary,UP,NA,29.1576959105477,NA,NA
2024-03-26T00:00:00Z,Poland,DOWN,NA,-2.41378460538834,NA,NA
2024-03-26T00:00:00Z,Poland,UP,NA,2.41378460538834,NA,NA
2024-03-26T00:00:00Z,Romania,DOWN,NA,419.6791384127662,NA,NA
2024-03-26T00:00:00Z,Romania,UP,NA,386.43600348511916,NA,NA
2024-03-26T00:00:00Z,Slovak Republic,DOWN,40.37263510025461,65.72692934782609,0.06401792991035045,2.5845725241442543
2024-03-26T00:00:00Z,Slovak Republic,UP,63.51792121334109,54.36028043478261,0.06763916901976604,4.29629940873336
2024-03-27T00:00:00Z,Hungary,DOWN,NA,77.7796223966924,NA,NA
2024-03-27T00:00:00Z,Hungary,UP,NA,3.7029509467572774,NA,NA
2024-03-27T00:00:00Z,Poland,DOWN,NA,-9.292592532879757,NA,NA
2024-03-27T00:00:00Z,Poland,UP,NA,9.292592532879757,NA,NA
2024-03-27T00:00:00Z,Romania,DOWN,NA,314.38119617028235,NA,NA
2024-03-27T00:00:00Z,Romania,UP,NA,353.97615086967886,NA,NA
2024-03-27T00:00:00Z,Slovak Republic,DOWN,63.87698940330619,71.35803152173914,0.038778118069489914,2.4770294370049637
2024-03-27T00:00:00Z,Slovak Republic,UP,48.312536796059405,43.69301413043478,0.07966032210834553,3.8485922430453883
2024-03-28T00:00:00Z,Hungary,DOWN,NA,57.11687456687838,NA,NA
2024-03-28T00:00:00Z,Hungary,UP,NA,41.01119671916559,NA,NA
2024-03-28T00:00:00Z,Poland,DOWN,NA,-9.664889451709925,NA,NA
2024-03-28T00:00:00Z,Poland,UP,NA,9.664889451709925,NA,NA
2024-03-28T00:00:00Z,Romania,DOWN,NA,230.09586372994264,NA,NA
2024-03-28T00:00:00Z,Romania,UP,NA,329.41135059292515,NA,NA
2024-03-28T00:00:00Z,Slovak Republic,DOWN,49.8088687794946,51.74454565217391,0.054222038794882375,2.700738415290962
2024-03-28T00:00:00Z,Slovak Republic,UP,75.66439101192861,49.41695652173913,0.035035637149028076,2.6509501485961127
2024-03-29T00:00:00Z,Hungary,DOWN,NA,51.501794130005784,NA,NA
2024-03-29T00:00:00Z,Hungary,UP,NA,86.37296037940904,NA,NA
2024-03-29T00:00:00Z,Poland,DOWN,NA,15.316798702195635,NA,NA
2024-03-29T00:00:00Z,Poland,UP,NA,-15.316798702195635,NA,NA
2024-03-29T00:00:00Z,Romania,DOWN,NA,370.37426333480494,NA,NA
2024-03-29T00:00:00Z,Romania,UP,NA,450.4980993176882,NA,NA
2024-03-29T00:00:00Z,Slovak Republic,DOWN,25.15600445588541,42.94261956521739,0.1797768211170273,4.522466513084853
2024-03-29T00:00:00Z,Slovak Republic,UP,74.77938090411025,54.19609239130435,0.05007009063444109,3.7442103794561934
2024-03-30T00:00:00Z,Hungary,DOWN,NA,59.22007422192107,NA,NA
2024-03-30T00:00:00Z,Hungary,UP,NA,58.72102654499295,NA,NA
2024-03-30T00:00:00Z,Poland,DOWN,NA,-13.83465174944472,NA,NA
2024-03-30T00:00:00Z,Poland,UP,NA,13.83465174944472,NA,NA
2024-03-30T00:00:00Z,Romania,DOWN,NA,430.1073264825314,NA,NA
2024-03-30T00:00:00Z,Romania,UP,NA,452.83312748873385,NA,NA
2024-03-30T00:00:00Z,Slovak Republic,DOWN,59.571473303221566,50.61816304347826,0.034621996685998344,2.062483351284176
2024-03-30T00:00:00Z,Slovak Republic,UP,88.81810885268283,65.07683260869565,0.03326357354392892,2.9544076958538996
2024-03-31T00:00:00Z,Hungary,DOWN,NA,110.82818283067392,NA,NA
2024-03-31T00:00:00Z,Hungary,UP,NA,28.445809357187013,NA,NA
2024-03-31T00:00:00Z,Poland,DOWN,NA,-17.23091136677795,NA,NA
2024-03-31T00:00:00Z,Poland,UP,NA,17.23091136677795,NA,NA
2024-03-31T00:00:00Z,Romania,DOWN,NA,367.82017435888474,NA,NA
2024-03-31T00:00:00Z,Romania,UP,NA,450.42959288577293,NA,NA
2024-03-31T00:00:00Z,Slovak Republic,DOWN,15.929045695731837,35.76042282608696,0.2083268522308637,3.3184479488334016
2024-03-31T00:00:00Z,Slovak Republic,UP,65.95920256874095,52.257504347826085,0.028662288282060147,1.8905416788800553
2024-04-01T00:00:00Z,Hungary,DOWN,NA,85.84109015199681,NA,NA
2024-04-01T00:00:00Z,Hungary,UP,NA,-5.561668296487287,NA,NA
2024-04-01T00:00:00Z,Poland,DOWN,NA,-5.853806825571752,NA,NA
2024-04-01T00:00:00Z,Poland,UP,NA,5.853806825571752,NA,NA
2024-04-01T00:00:00Z,Romania,DOWN,NA,482.84581936437036,NA,NA
2024-04-01T00:00:00Z,Romania,UP,NA,468.71921444525555,NA,NA
2024-04-01T00:00:00Z,Slovak Republic,DOWN,19.423021790331447,29.43268804347826,0.2785447916666667,5.410181558125
2024-04-01T00:00:00Z,Slovak Republic,UP,91.84986890815784,25.623534782608697,0.0103308957952468,0.9488914244972577
2024-04-02T00:00:00Z,Hungary,DOWN,NA,91.78023045797072,NA,NA
2024-04-02T00:00:00Z,Hungary,UP,NA,7.2999884608917665,NA,NA
2024-04-02T00:00:00Z,Poland,DOWN,NA,-0.6786085903436083,NA,NA
2024-04-02T00:00:00Z,Poland,UP,NA,0.6786085903436083,NA,NA
2024-04-02T00:00:00Z,Romania,DOWN,NA,529.6866239457185,NA,NA
2024-04-02T00:00:00Z,Romania,UP,NA,457.9983701535417,NA,NA
2024-04-02T00:00:00Z,Slovak Republic,DOWN,20.70367484131425,43.297843478260866,0.249431704885344,5.164152913060817
2024-04-02T00:00:00Z,Slovak Republic,UP,60.71319495827947,45.10114347826087,0.022222512405327764,1.3491997281274486
2024-04-03T00:00:00Z,Hungary,DOWN,NA,104.69575368216198,NA,NA
2024-04-03T00:00:00Z,Hungary,UP,NA,-11.705767780529877,NA,NA
2024-04-03T00:00:00Z,Poland,DOWN,NA,3.0156430265597067,NA,NA
2024-04-03T00:00:00Z,Poland,UP,NA,-3.0156430265597067,NA,NA
2024-04-03T00:00:00Z,Romania,DOWN,NA,559.4435516769761,NA,NA
2024-04-03T00:00:00Z,Romania,UP,NA,426.4017529736148,NA,NA
2024-04-03T00:00:00Z,Slovak Republic,DOWN,76.17503050134889,83.81356304347825,0.16533049242424244,12.594055303219697
2024-04-03T00:00:00Z,Slovak Republic,UP,50.22594895277613,-3.3485641304347826,0.013300919842312747,0.6680513210249671
2024-04-04T00:00:00Z,Hungary,DOWN,NA,74.64075569225986,NA,NA
2024-04-04T00:00:00Z,Hungary,UP,NA,74.74665859765814,NA,NA
2024-04-04T00:00:00Z,Poland,DOWN,NA,10.328425298467044,NA,NA
2024-04-04T00:00:00Z,Poland,UP,NA,-10.328425298467044,NA,NA
2024-04-04T00:00:00Z,Romania,DOWN,NA,569.4086732598239,NA,NA
2024-04-04T00:00:00Z,Romania,UP,NA,433.39058925394704,NA,NA
2024-04-04T00:00:00Z,Slovak Republic,DOWN,68.89376584010937,69.84158586956522,0.06945721711315474,4.78516925169932
2024-04-04T00:00:00Z,Slovak Republic,UP,57.632474335137935,35.20251956521739,0.05047686445291236,2.909106595100708
2024-04-05T00:00:00Z,Hungary,DOWN,NA,69.12154511663675,NA,NA
2024-04-05T00:00:00Z,Hungary,UP,NA,58.047581807340364,NA,NA
2024-04-05T00:00:00Z,Poland,DOWN,NA,4.047348673626303,NA,NA
2024-04-05T00:00:00Z,Poland,UP,NA,-4.047348673626303,NA,NA
2024-04-05T00:00:00Z,Romania,DOWN,NA,538.5470553339792,NA,NA
2024-04-05T00:00:00Z,Romania,UP,NA,446.9496884132365,NA,NA
2024-04-05T00:00:00Z,Slovak Republic,DOWN,33.18389831183839,56.73809891304348,0.10812175129948022,3.587901200419832
2024-04-05T00:00:00Z,Slovak Republic,UP,49.52890753739536,36.93078586956522,0.0347662213740458,1.721932963859733
2024-04-06T00:00:00Z,Hungary,DOWN,NA,60.411426139339966,NA,NA
2024-04-06T00:00:00Z,Hungary,UP,NA,78.40626539460338,NA,NA
2024-04-06T00:00:00Z,Poland,DOWN,NA,1.5372764551540077,NA,NA
2024-04-06T00:00:00Z,Poland,UP,NA,-1.5372764551540077,NA,NA
2024-04-06T00:00:00Z,Romania,DOWN,NA,523.8522727252836,NA,NA
2024-04-06T00:00:00Z,Romania,UP,NA,461.64447102193213,NA,NA
2024-04-06T00:00:00Z,Slovak Republic,DOWN,21.122679416699008,43.210876086956524,0.16502685950413223,3.485809448450413
2024-04-06T00:00:00Z,Slovak Republic,UP,77.05391292182706,57.970879347826084,0.043758856432566814,3.3717911131137352
2024-04-07T00:00:00Z,Hungary,DOWN,NA,43.46086825563122,NA,NA
2024-04-07T00:00:00Z,Hungary,UP,NA,60.171567184556906,NA,NA
2024-04-07T00:00:00Z,Poland,DOWN,NA,7.549736806045446,NA,NA
2024-04-07T00:00:00Z,Poland,UP,NA,-7.549736806045446,NA,NA
2024-04-07T00:00:00Z,Romania,DOWN,NA,513.1092292470228,NA,NA
2024-04-07T00:00:00Z,Romania,UP,NA,472.38751450019305,NA,NA
2024-04-07T00:00:00Z,Slovak Republic,DOWN,14.333966385270474,33.29884673913043,0.2563797595190381,3.6749388548096196
2024-04-07T00:00:00Z,Slovak Republic,UP,64.25718396942675,50.083101086956525,0.025822368421052632,1.6592726781578946
2024-04-08T00:00:00Z,Hungary,DOWN,NA,72.75854001028044,NA,NA
2024-04-08T00:00:00Z,Hungary,UP,NA,20.125856136111285,NA,NA
2024-04-08T00:00:00Z,Poland,DOWN,NA,6.053847195355873,NA,NA
2024-04-08T00:00:00Z,Poland,UP,NA,-6.053847195355873,NA,NA
2024-04-08T00:00:00Z,Romania,DOWN,NA,553.6878980504314,NA,NA
2024-04-08T00:00:00Z,Romania,UP,NA,436.98039172529434,NA,NA
2024-04-08T00:00:00Z,Slovak Republic,DOWN,47.09527310143311,71.45742282608695,0.1902973690028742,8.962106563674553
2024-04-08T00:00:00Z,Slovak Republic,UP,48.142367631794585,18.251316304347824,0.03580440097799511,1.723708634718826
2024-04-09T00:00:00Z,Hungary,DOWN,NA,62.813956359756915,NA,NA
2024-04-09T00:00:00Z,Hungary,UP,NA,45.61161518611198,NA,NA
2024-04-09T00:00:00Z,Poland,DOWN,NA,-1.6818275374235834,NA,NA
2024-04-09T00:00:00Z,Poland,UP,NA,1.6818275374235834,NA,NA
2024-04-09T00:00:00Z,Romania,DOWN,NA,570.2263671909868,NA,NA
2024-04-09T00:00:00Z,Romania,UP,NA,453.67696233260926,NA,NA
2024-04-09T00:00:00Z,Slovak Republic,DOWN,50.659880745442436,59.16620108695652,0.1261944803794739,6.392997326757223
2024-04-09T00:00:00Z,Slovak Republic,UP,76.99338465322603,51.25032717391304,0.038059523809523814,2.930331556385281
2024-04-10T00:00:00Z,Hungary,DOWN,NA,89.1870640331846,NA,NA
2024-04-10T00:00:00Z,Hungary,UP,NA,29.252741622854746,NA,NA
2024-04-10T00:00:00Z,Poland,DOWN,NA,5.896582835265173,NA,NA
2024-04-10T00:00:00Z,Poland,UP,NA,-5.896582835265173,NA,NA
2024-04-10T00:00:00Z,Romania,DOWN,NA,611.9091537095208,NA,NA
2024-04-10T00:00:00Z,Romania,UP,NA,446.82893548697575,NA,NA
2024-04-10T00:00:00Z,Slovak Republic,DOWN,76.14409340347294,76.8389195652174,0.048696776760843614,3.7079719181257462
2024-04-10T00:00:00Z,Slovak Republic,UP,58.23155699422495,50.74741956521739,0.02117019212109451,1.2327732490782068
2024-04-11T00:00:00Z,Hungary,DOWN,NA,72.87938633524439,NA,NA
2024-04-11T00:00:00Z,Hungary,UP,NA,14.435776875543754,NA,NA
2024-04-11T00:00:00Z,Poland,DOWN,NA,5.951263698665111,NA,NA
2024-04-11T00:00:00Z,Poland,UP,NA,-5.951263698665111,NA,NA
2024-04-11T00:00:00Z,Romania,DOWN,NA,593.5841329492155,NA,NA
2024-04-11T00:00:00Z,Romania,UP,NA,464.66412509543915,NA,NA
2024-04-11T00:00:00Z,Slovak Republic,DOWN,29.10980771736388,60.04354456521739,0.15704264740153812,4.571481269284549
2024-04-11T00:00:00Z,Slovak Republic,UP,42.79769936735915,35.88834565217391,0.04163621262458472,1.7819341107024205
2024-04-12T00:00:00Z,Hungary,DOWN,NA,70.82515849587399,NA,NA
2024-04-12T00:00:00Z,Hungary,UP,NA,48.64938457883384,NA,NA
2024-04-12T00:00:00Z,Poland,DOWN,NA,1.7752276477774023,NA,NA
2024-04-12T00:00:00Z,Poland,UP,NA,-1.7752276477774023,NA,NA
2024-04-12T00:00:00Z,Romania,DOWN,NA,557.2044775778734,NA,NA
2024-04-12T00:00:00Z,Romania,UP,NA,451.001817880508,NA,NA
2024-04-12T00:00:00Z,Slovak Republic,DOWN,33.158441900369134,61.31484130434782,0.14378415015641294,4.76765838915537
2024-04-12T00:00:00Z,Slovak Republic,UP,49.80565449885288,48.55040869565217,0.03031514888067811,1.5098658312323407
2024-04-13T00:00:00Z,Hungary,DOWN,NA,49.52778488790995,NA,NA
2024-04-13T00:00:00Z,Hungary,UP,NA,40.1388990884253,NA,NA
2024-04-13T00:00:00Z,Poland,DOWN,NA,4.3127060351945,NA,NA
2024-04-13T00:00:00Z,Poland,UP,NA,-4.3127060351945,NA,NA
2024-04-13T00:00:00Z,Romania,DOWN,NA,589.0637618310944,NA,NA
2024-04-13T00:00:00Z,Romania,UP,NA,532.0644324441556,NA,NA
2024-04-13T00:00:00Z,Slovak Republic,DOWN,15.589231611361717,32.6845402173913,0.22486799444187125,3.50551924733673
2024-04-13T00:00:00Z,Slovak Republic,UP,79.80564536176065,64.12348369565217,0.04764089121887287,3.8020120693315858
2024-04-14T00:00:00Z,Hungary,DOWN,NA,43.350140244396606,NA,NA
2024-04-14T00:00:00Z,Hungary,UP,NA,84.79387537482695,NA,NA
2024-04-14T00:00:00Z,Poland,DOWN,NA,-2.4527747076394935,NA,NA
2024-04-14T00:00:00Z,Poland,UP,NA,2.4527747076394935,NA,NA
2024-04-14T00:00:00Z,Romania,DOWN,NA,590.8881367991105,NA,NA
2024-04-14T00:00:00Z,Romania,UP,NA,525.7770155493888,NA,NA
2024-04-14T00:00:00Z,Slovak Republic,DOWN,11.875095798161281,34.24697826086956,0.1058171388433622,1.2565886608522594
2024-04-14T00:00:00Z,Slovak Republic,UP,71.6956912547668,79.3699847826087,0.028246504401864322,2.025152658622476
2024-04-15T00:00:00Z,Hungary,DOWN,NA,82.97707463262661,NA,NA
2024-04-15T00:00:00Z,Hungary,UP,NA,53.17002757023517,NA,NA
2024-04-15T00:00:00Z,Poland,DOWN,NA,0.1971145858436964,NA,NA
2024-04-15T00:00:00Z,Poland,UP,NA,-0.1971145858436964,NA,NA
2024-04-15T00:00:00Z,Romania,DOWN,NA,637.851451273185,NA,NA
2024-04-15T00:00:00Z,Romania,UP,NA,481.33011903620485,NA,NA
2024-04-15T00:00:00Z,Slovak Republic,DOWN,86.35068331050797,76.52549021739131,0.04362253903598099,3.7668360534962666
2024-04-15T00:00:00Z,Slovak Republic,UP,57.027503707613484,35.44841521739131,0.11519228868017796,6.5691286697973315
2024-04-16T00:00:00Z,Hungary,DOWN,NA,72.69480534876368,NA,NA
2024-04-16T00:00:00Z,Hungary,UP,NA,118.62509678300754,NA,NA
2024-04-16T00:00:00Z,Poland,DOWN,NA,-0.7320856251970755,NA,NA
2024-04-16T00:00:00Z,Poland,UP,NA,0.7320856251970755,NA,NA
2024-04-16T00:00:00Z,Romania,DOWN,NA,631.8639429585907,NA,NA
2024-04-16T00:00:00Z,Romania,UP,NA,496.94228329890996,NA,NA
2024-04-16T00:00:00Z,Slovak Republic,DOWN,93.33922029461581,71.03772717391304,0.023332934131736528,2.177877879041916
2024-04-16T00:00:00Z,Slovak Republic,UP,61.18155720352129,53.7123902173913,0.10078561657221029,6.166220965604847
2024-04-17T00:00:00Z,Hungary,DOWN,NA,98.72832987609249,NA,NA
2024-04-17T00:00:00Z,Hungary,UP,NA,36.608555703064496,NA,NA
2024-04-17T00:00:00Z,Poland,DOWN,NA,-9.930809246475425,NA,NA
2024-04-17T00:00:00Z,Poland,UP,NA,9.930809246475425,NA,NA
2024-04-17T00:00:00Z,Romania,DOWN,NA,655.5717632821115,NA,NA
2024-04-17T00:00:00Z,Romania,UP,NA,517.0602976318426,NA,NA
2024-04-17T00:00:00Z,Slovak Republic,DOWN,82.70124500151863,90.87893586956521,0.04888535369604412,4.042879613002439
2024-04-17T00:00:00Z,Slovak Republic,UP,36.63497626293366,16.28731956521739,0.05340195016251354,1.95637917659805
2024-04-18T00:00:00Z,Hungary,DOWN,NA,97.84702481901994,NA,NA
2024-04-18T00:00:00Z,Hungary,UP,NA,58.68839087500648,NA,NA
2024-04-18T00:00:00Z,Poland,DOWN,NA,-4.529075653480622,NA,NA
2024-04-18T00:00:00Z,Poland,UP,NA,4.529075653480622,NA,NA
2024-04-18T00:00:00Z,Romania,DOWN,NA,618.616383539811,NA,NA
2024-04-18T00:00:00Z,Romania,UP,NA,490.5616249779368,NA,NA
2024-04-18T00:00:00Z,Slovak Republic,DOWN,102.32699903554511,94.62663369565217,0.0442579185520362,4.5287799889894425
2024-04-18T00:00:00Z,Slovak Republic,UP,45.86187127129116,33.90378260869565,0.1633607222560357,7.4920284148914575
2024-04-19T00:00:00Z,Hungary,DOWN,NA,77.91042837580703,NA,NA
2024-04-19T00:00:00Z,Hungary,UP,NA,71.79391010129895,NA,NA
2024-04-19T00:00:00Z,Poland,DOWN,NA,14.097204538608295,NA,NA
2024-04-19T00:00:00Z,Poland,UP,NA,-14.097204538608295,NA,NA
2024-04-19T00:00:00Z,Romania,DOWN,NA,634.8763806208784,NA,NA
2024-04-19T00:00:00Z,Romania,UP,NA,531.4984739098982,NA,NA
2024-04-19T00:00:00Z,Slovak Republic,DOWN,63.64396827263168,74.93237282608696,0.013944281524926687,0.8874694109570781
2024-04-19T00:00:00Z,Slovak Republic,UP,50.00550590748896,47.70750434782609,0.1547204506802721,7.736874410501701
2024-04-20T00:00:00Z,Hungary,DOWN,NA,71.16367747665504,NA,NA
2024-04-20T00:00:00Z,Hungary,UP,NA,41.15756635026782,NA,NA
2024-04-20T00:00:00Z,Poland,DOWN,NA,-4.120712922984234,NA,NA
2024-04-20T00:00:00Z,Poland,UP,NA,4.120712922984234,NA,NA
2024-04-20T00:00:00Z,Romania,DOWN,NA,624.5452473064167,NA,NA
2024-04-20T00:00:00Z,Romania,UP,NA,547.9454304316373,NA,NA
2024-04-20T00:00:00Z,Slovak Republic,DOWN,48.655986511434506,63.788027173913044,0.0234496879875195,1.1409677024180966
2024-04-20T00:00:00Z,Slovak Republic,UP,49.23996108894924,55.42237065217391,0.024140969162995598,1.1887003822354265
2024-04-21T00:00:00Z,Hungary,DOWN,NA,73.13235748303435,NA,NA
2024-04-21T00:00:00Z,Hungary,UP,NA,15.199543989705122,NA,NA
2024-04-21T00:00:00Z,Poland,DOWN,NA,7.858112260267097,NA,NA
2024-04-21T00:00:00Z,Poland,UP,NA,-7.858112260267097,NA,NA
2024-04-21T00:00:00Z,Romania,DOWN,NA,600.4417130945017,NA,NA
2024-04-21T00:00:00Z,Romania,UP,NA,528.7733996288569,NA,NA
2024-04-21T00:00:00Z,Slovak Republic,DOWN,16.66053687046365,56.44085326086957,0.15303399122807018,2.5496284532894737
2024-04-21T00:00:00Z,Slovak Republic,UP,48.7762793717966,46.54667826086956,0.0705507315332461,3.4412021911502317
2024-04-22T00:00:00Z,Hungary,DOWN,NA,100.77827256973188,NA,NA
2024-04-22T00:00:00Z,Hungary,UP,NA,79.45368287581267,NA,NA
2024-04-22T00:00:00Z,Poland,DOWN,NA,-14.844535398319168,NA,NA
2024-04-22T00:00:00Z,Poland,UP,NA,14.844535398319168,NA,NA
2024-04-22T00:00:00Z,Romania,DOWN,NA,666.6985766365952,NA,NA
2024-04-22T00:00:00Z,Romania,UP,NA,505.98061958007247,NA,NA
2024-04-22T00:00:00Z,Slovak Republic,DOWN,118.61989144862794,99.30111086956522,0.0038145082765335928,0.45247655769230766
2024-04-22T00:00:00Z,Slovak Republic,UP,47.62836165262404,46.544236956521736,0.3057313985196728,14.5614856172575
2024-04-23T00:00:00Z,Hungary,DOWN,NA,102.77168536111489,NA,NA
2024-04-23T00:00:00Z,Hungary,UP,NA,418.34067614257043,NA,NA
2024-04-23T00:00:00Z,Poland,DOWN,NA,10.509238450425844,NA,NA
2024-04-23T00:00:00Z,Poland,UP,NA,-10.509238450425844,NA,NA
2024-04-23T00:00:00Z,Romania,DOWN,NA,671.797851049757,NA,NA
2024-04-23T00:00:00Z,Romania,UP,NA,500.76351401438,NA,NA
2024-04-23T00:00:00Z,Slovak Republic,DOWN,108.88031444675897,101.33277608695651,0.012047534691467375,1.3117393655152052
2024-04-23T00:00:00Z,Slovak Republic,UP,38.6874114181688,37.30572173913043,0.19557198443579768,7.566173823735409
2024-04-24T00:00:00Z,Hungary,DOWN,NA,100.85515093317711,NA,NA
2024-04-24T00:00:00Z,Hungary,UP,NA,0.7789389082629089,NA,NA
2024-04-24T00:00:00Z,Poland,DOWN,NA,9.886808440175997,NA,NA
2024-04-24T00:00:00Z,Poland,UP,NA,-9.886808440175997,NA,NA
2024-04-24T00:00:00Z,Romania,DOWN,NA,639.0249150829073,NA,NA
