date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-12-05T00:00:00Z,Poland,UP,-24.98275770760717,-49.74874361187636,0.05691657132534473,-1.4219329109688292
2024-12-05T00:00:00Z,Romania,DOWN,497.0345016992757,239.42031801132424,0.07533735763097951,37.44526600945403
2024-12-05T00:00:00Z,Romania,UP,165.94825715914658,-66.66786089031514,0.11362657071685581,18.856131377432742
2024-12-05T00:00:00Z,Slovak Republic,DOWN,190.2412691778661,171.4330054347826,0.47378170683524296,90.13283322159229
2024-12-05T00:00:00Z,Slovak Republic,UP,14.683277470071673,-40.99771956521739,0.0863720930232558,1.2682254075313066
2024-12-06T00:00:00Z,Hungary,DOWN,NA,146.61159204306378,NA,NA
2024-12-06T00:00:00Z,Hungary,UP,NA,17.49387836370216,NA,NA
2024-12-06T00:00:00Z,Poland,DOWN,16.779760393980332,17.8723154753535,0.1593258625620759,2.673449798355875
2024-12-06T00:00:00Z,Poland,UP,-47.42093303853264,-23.91767618601226,0.0729265558429802,-3.458245321360775
2024-12-06T00:00:00Z,Romania,DOWN,411.24404283114796,184.88563440664848,0.11646205250596656,47.89432530896712
2024-12-06T00:00:00Z,Romania,UP,437.5591426582314,15.467467674769082,0.15338836280037219,67.11648052068061
2024-12-06T00:00:00Z,Slovak Republic,DOWN,148.53907887026037,140.8560043478261,0.18949547662127408,28.147483547405013
2024-12-06T00:00:00Z,Slovak Republic,UP,22.865090802614446,1.1043423913043509,0.08662520263698262,1.9806931240894838
2024-12-07T00:00:00Z,Hungary,DOWN,NA,130.92630230166682,NA,NA
2024-12-07T00:00:00Z,Hungary,UP,NA,82.05215048226276,NA,NA
2024-12-07T00:00:00Z,Poland,DOWN,10.059798417752209,2.9340341698657015,0.09142413733310213,0.9197083920879014
2024-12-07T00:00:00Z,Poland,UP,-10.47944761027459,-2.1997837901177566,0.07201056640864974,-0.7546309580656442
2024-12-07T00:00:00Z,Romania,DOWN,239.09542828801233,140.18142365229969,0.09192843338943957,21.979668153094064
2024-12-07T00:00:00Z,Romania,UP,437.8357171986788,92.14264570860287,0.1893298732649367,82.89538084808852
2024-12-07T00:00:00Z,Slovak Republic,DOWN,121.52431037430925,129.27971739130433,0.24086332918370984,29.270749973510572
2024-12-07T00:00:00Z,Slovak Republic,UP,34.45288976482045,16.925827173913042,0.14508671759817718,4.998656687749633
2024-12-08T00:00:00Z,Hungary,DOWN,NA,111.71017602216148,NA,NA
2024-12-08T00:00:00Z,Hungary,UP,NA,33.23115902299136,NA,NA
2024-12-08T00:00:00Z,Poland,DOWN,-21.639169317905033,-25.82210954941841,0.1124266360983743,-2.4328190143752155
2024-12-08T00:00:00Z,Poland,UP,40.19767701796294,28.35135015020132,0.11782431814843232,4.7362638857923915
2024-12-08T00:00:00Z,Romania,DOWN,99.50081307122875,107.48703728679719,0.04654584648548773,4.631349570394624
2024-12-08T00:00:00Z,Romania,UP,371.7369829500895,144.5084860006791,0.2389602781582551,88.83037284746392
2024-12-08T00:00:00Z,Slovak Republic,DOWN,88.07470429997777,99.1363,0.20887228163992866,18.396364441898392
2024-12-08T00:00:00Z,Slovak Republic,UP,35.66197270186002,36.1753097826087,0.1333188549955792,4.754413367495579
2024-12-09T00:00:00Z,Hungary,DOWN,NA,113.1314906303687,NA,NA
2024-12-09T00:00:00Z,Hungary,UP,NA,-44.21774823708208,NA,NA
2024-12-09T00:00:00Z,Poland,DOWN,-13.38288567801055,-16.77798507278493,0.12269764744582612,-1.6420485887283343
2024-12-09T00:00:00Z,Poland,UP,18.03990831596446,18.803258884480243,0.05539782351712281,0.9993716571528751
2024-12-09T00:00:00Z,Romania,DOWN,552.3420313902659,205.6039016754696,0.17079473684210525,94.3371118981343
2024-12-09T00:00:00Z,Romania,UP,503.075807065277,64.44385457438061,0.21293408580351758,107.12198706731155
2024-12-09T00:00:00Z,Slovak Republic,DOWN,107.53587031258833,123.56299999999999,0.3468062228895562,37.29410900824992
2024-12-09T00:00:00Z,Slovak Republic,UP,29.617384941479838,48.46720108695653,0.03916262295081967,1.159894479252459
2024-12-10T00:00:00Z,Hungary,DOWN,NA,140.88977592013916,NA,NA
2024-12-10T00:00:00Z,Hungary,UP,NA,-59.75362837211432,NA,NA
2024-12-10T00:00:00Z,Poland,DOWN,-18.092952870493946,-34.94599212709123,0.08662494597411842,-1.5673010649188088
2024-12-10T00:00:00Z,Poland,UP,41.350280785743166,38.06614389179634,0.10314092334190024,4.264906140688386
2024-12-10T00:00:00Z,Romania,DOWN,415.5870220472585,196.46035252785774,0.1410509464575446,58.61894279523826
2024-12-10T00:00:00Z,Romania,UP,42.958908996340085,-56.98094590058045,0.0720398953564421,3.094755308723259
2024-12-10T00:00:00Z,Slovak Republic,DOWN,137.113486405372,138.33101195652173,0.2678164920273348,36.72125293872438
2024-12-10T00:00:00Z,Slovak Republic,UP,61.01208178711464,51.28816847826087,0.33286845882813504,20.308997634372975
2024-12-11T00:00:00Z,Hungary,DOWN,NA,251.97994172885225,NA,NA
2024-12-11T00:00:00Z,Hungary,UP,NA,138.03720669044733,NA,NA
2024-12-11T00:00:00Z,Poland,DOWN,53.92474726205547,65.55926911467635,0.23582087440456528,12.716581051383109
2024-12-11T00:00:00Z,Poland,UP,-65.4098923911146,-74.16513573446991,0.07142419255297265,-4.67184874901219
2024-12-11T00:00:00Z,Romania,DOWN,477.76578034857243,300.10435342782773,0.13437139023394196,64.19805211164183
2024-12-11T00:00:00Z,Romania,UP,349.57492530646624,38.84375214309388,0.2841446502626486,99.32984489179736
2024-12-11T00:00:00Z,Slovak Republic,DOWN,258.55102548823623,241.31051630434783,0.06707852564102568,17.343221592726135
2024-12-11T00:00:00Z,Slovak Republic,UP,-17.70074578612741,-66.07518043478261,0.24204263718910385,-4.284335190288195
2024-12-12T00:00:00Z,Hungary,DOWN,NA,335.97012712428216,NA,NA
2024-12-12T00:00:00Z,Hungary,UP,NA,-201.941144585512,NA,NA
2024-12-12T00:00:00Z,Poland,DOWN,30.263561403381644,46.2747818829225,0.10281961527108138,3.1116877402284486
2024-12-12T00:00:00Z,Poland,UP,-33.93493427425285,-45.56019007437205,0.0504861505601127,-1.7132442010174582
2024-12-12T00:00:00Z,Romania,DOWN,791.0335211102242,395.21361870971805,0.10997434284995597,86.99339165638368
2024-12-12T00:00:00Z,Romania,UP,230.43474891064074,-20.688746927263942,0.30942181957103115,71.30153930032415
2024-12-12T00:00:00Z,Slovak Republic,DOWN,195.14033274080086,345.35900543478255,0.019765102505694767,3.8569686796173133
2024-12-12T00:00:00Z,Slovak Republic,UP,-119.60008832907093,-154.28303804347826,0.13290681613452113,-15.895666949224315
2024-12-13T00:00:00Z,Hungary,DOWN,NA,149.28907519644432,NA,NA
2024-12-13T00:00:00Z,Hungary,UP,NA,-65.49649716876424,NA,NA
2024-12-13T00:00:00Z,Poland,DOWN,49.53386719517079,39.440192252287275,0.0919751543089304,4.555885078793899
2024-12-13T00:00:00Z,Poland,UP,-26.67469767246228,-37.96651995403701,0.08236226731675993,-2.196988580293092
2024-12-13T00:00:00Z,Romania,DOWN,407.0876707586605,182.57464809640544,0.08229327245870821,33.500576604323356
2024-12-13T00:00:00Z,Romania,UP,377.8513808775867,96.86338978664773,0.24300421780958248,91.81947925842857
2024-12-13T00:00:00Z,Slovak Republic,DOWN,146.1697039911268,150.33548804347828,0.2023063588850174,29.57106059374566
2024-12-13T00:00:00Z,Slovak Republic,UP,85.7695896822238,15.064751086956528,0.11944642217178351,10.244870618683551
2024-12-14T00:00:00Z,Hungary,DOWN,NA,107.24796242836028,NA,NA
2024-12-14T00:00:00Z,Hungary,UP,NA,-3.6258661807744668,NA,NA
2024-12-14T00:00:00Z,Poland,DOWN,-26.819118245951255,-28.97930572761899,0.21782572728105246,-5.841893936960876
2024-12-14T00:00:00Z,Poland,UP,39.878671274810436,29.221424708794935,0.14841541107809952,5.91860939049939
2024-12-14T00:00:00Z,Romania,DOWN,257.73050387892755,130.16880706674732,0.13648346636259978,35.1759525567755
2024-12-14T00:00:00Z,Romania,UP,339.1928628727382,16.828874419060064,0.11054350257213151,37.49556710942119
2024-12-14T00:00:00Z,Slovak Republic,DOWN,121.57649977003655,117.45357608695653,0.09367461669505965,11.38863201508518
2024-12-14T00:00:00Z,Slovak Republic,UP,57.978367124130074,42.44644673913044,0.16444667849398772,9.534349898068205
2024-12-15T00:00:00Z,Hungary,DOWN,NA,113.37795192829117,NA,NA
2024-12-15T00:00:00Z,Hungary,UP,NA,53.05414728338427,NA,NA
2024-12-15T00:00:00Z,Poland,DOWN,2.34537670391487,-8.46122217248901,0.20286856971847997,0.4758032173742525
2024-12-15T00:00:00Z,Poland,UP,4.324809447038039,10.666363645323637,0.14794424765777278,0.639830679905271
2024-12-15T00:00:00Z,Romania,DOWN,368.5390685644638,162.512161218916,0.20035528673835123,73.83875075651802
2024-12-15T00:00:00Z,Romania,UP,481.9827059637341,72.19997205239865,0.127575626914785,61.489245875407846
2024-12-15T00:00:00Z,Slovak Republic,DOWN,128.14068004439306,124.04655,0.22268297101449278,28.53474734010297
2024-12-15T00:00:00Z,Slovak Republic,UP,19.175020387543828,-6.089440217391307,0.077237889960295,1.4810381146795235
2024-12-16T00:00:00Z,Hungary,DOWN,NA,120.97574351939743,NA,NA
2024-12-16T00:00:00Z,Hungary,UP,NA,7.896446275334331,NA,NA
2024-12-16T00:00:00Z,Poland,DOWN,-21.71461451341804,-15.62245961017302,0.2628053936987573,-5.706717816215578
2024-12-16T00:00:00Z,Poland,UP,25.343644111989633,16.382089344633496,0.11152113014072214,2.826351833253342
2024-12-16T00:00:00Z,Romania,DOWN,481.92163616781966,182.44913761665075,0.15666975004920292,75.50254228171521
2024-12-16T00:00:00Z,Romania,UP,395.514783554446,24.06766944010263,0.13947449480593316,55.164224624534356
2024-12-16T00:00:00Z,Slovak Republic,DOWN,195.1768032030965,158.7754402173913,0.4927861666666667,96.18042867270832
2024-12-16T00:00:00Z,Slovak Republic,UP,21.336065477644933,-63.82828913043478,0.03134152279769809,0.6687047825807878
2024-12-17T00:00:00Z,Hungary,DOWN,NA,114.26249608435494,NA,NA
2024-12-17T00:00:00Z,Hungary,UP,NA,-37.05035900447436,NA,NA
2024-12-17T00:00:00Z,Poland,DOWN,-15.56585606443663,-19.699165750315615,0.17381619553666317,-2.7055978813916712
2024-12-17T00:00:00Z,Poland,UP,28.69885894270267,25.641923560455034,0.04006061480354614,1.1496939334049172
2024-12-17T00:00:00Z,Romania,DOWN,402.1541327274534,187.85377291646822,0.18328719876188365,73.70970445812968
2024-12-17T00:00:00Z,Romania,UP,454.96067046223976,39.68033033620871,0.14831991802812095,67.47972934897834
2024-12-17T00:00:00Z,Slovak Republic,DOWN,268.21278117118266,200.07172065217387,0.5351128333333336,143.52410126872493
2024-12-17T00:00:00Z,Slovak Republic,UP,32.540708654128096,-29.01699891304348,0.03268355173088206,1.0635459346567573
2024-12-18T00:00:00Z,Hungary,DOWN,NA,143.34566234296693,NA,NA
2024-12-18T00:00:00Z,Hungary,UP,NA,19.10050156398144,NA,NA
2024-12-18T00:00:00Z,Poland,DOWN,5.626471499872423,17.116933779665274,0.2489830928067067,1.4008962756270258
2024-12-18T00:00:00Z,Poland,UP,-36.62695694466489,-27.466792291058166,0.0830942418820885,-3.043489219764825
2024-12-18T00:00:00Z,Romania,DOWN,453.81446023916027,211.12260436110935,0.15938128452653313,72.32953160963267
2024-12-18T00:00:00Z,Romania,UP,231.71162756321536,-33.27689398547229,0.11902910202695051,27.58042695805272
2024-12-18T00:00:00Z,Slovak Republic,DOWN,167.23936103488572,153.3162054347826,0.33972674999999997,56.815684596458354
2024-12-18T00:00:00Z,Slovak Republic,UP,72.22150094863127,-47.28806739130434,0.09153184438040346,6.610567185749279
2024-12-19T00:00:00Z,Hungary,DOWN,NA,102.04712100865804,NA,NA
2024-12-19T00:00:00Z,Hungary,UP,NA,-28.84443224153566,NA,NA
2024-12-19T00:00:00Z,Poland,DOWN,20.383273792377747,21.362745098039216,0.1471646543033316,2.99969744122543
2024-12-19T00:00:00Z,Poland,UP,-15.364261237423955,-22.0461568627451,0.09328747262427663,-1.4332930995784217
2024-12-19T00:00:00Z,Romania,DOWN,215.1706348183931,134.52954555780792,0.1474710115723415,31.731431177331316
2024-12-19T00:00:00Z,Romania,UP,318.3768244914341,26.14881179110278,0.12764749557370492,40.64000429504056
2024-12-19T00:00:00Z,Slovak Republic,DOWN,102.52362342807369,100.53954456521738,0.32448641666666667,33.26752318985835
2024-12-19T00:00:00Z,Slovak Republic,UP,77.36545109258225,-13.752301086956521,0.05504413584490581,4.258514399642514
2024-12-20T00:00:00Z,Hungary,DOWN,NA,84.41079305468952,NA,NA
2024-12-20T00:00:00Z,Hungary,UP,NA,-19.291547491428847,NA,NA
2024-12-20T00:00:00Z,Poland,DOWN,7.102052028212165,4.24779908812925,0.22513595581371226,1.5989272716102596
2024-12-20T00:00:00Z,Poland,UP,15.528344369342227,2.493563932453316,0.09567971874017162,1.485747621759192
2024-12-20T00:00:00Z,Romania,DOWN,369.1988268724729,123.53223325638737,0.12425718439002569,45.875606707274045
2024-12-20T00:00:00Z,Romania,UP,332.6942853738281,43.9912263172702,0.10930695881517546,36.365800549401264
2024-12-20T00:00:00Z,Slovak Republic,DOWN,222.47294693368457,153.3972347826087,0.6039995993589746,134.3735708161559
2024-12-20T00:00:00Z,Slovak Republic,UP,37.86524253368575,-6.470543478260874,0.02878584729981378,1.089983089545092
2024-12-21T00:00:00Z,Hungary,DOWN,NA,95.92648453098526,NA,NA
2024-12-21T00:00:00Z,Hungary,UP,NA,49.60241046123705,NA,NA
2024-12-21T00:00:00Z,Poland,DOWN,28.652891655969192,25.262128924271877,0.2444090480925218,7.003025974733592
2024-12-21T00:00:00Z,Poland,UP,-22.360540270342565,-21.505958980746623,0.10434709308428577,-2.3332573770043563
2024-12-21T00:00:00Z,Romania,DOWN,252.5359947427693,114.43051729711688,0.14387747789400687,36.334242001043826
2024-12-21T00:00:00Z,Romania,UP,422.7161578344475,102.35530495593807,0.19864353190668985,83.9698305862604
2024-12-21T00:00:00Z,Slovak Republic,DOWN,49.838021743601274,83.69042173913044,0.5422817997293637,27.02625212607126
2024-12-21T00:00:00Z,Slovak Republic,UP,164.2608705212264,67.64881195652173,0.1980031485044605,32.52416953928634
2024-12-22T00:00:00Z,Hungary,DOWN,NA,112.00845063687916,NA,NA
2024-12-22T00:00:00Z,Hungary,UP,NA,39.65129699379228,NA,NA
2024-12-22T00:00:00Z,Poland,DOWN,-18.51701046066194,-17.97375484828733,0.12363727166827772,-2.2893926528092003
2024-12-22T00:00:00Z,Poland,UP,24.622622165138228,17.10503595205911,0.16501948888524515,4.0632125247056186
2024-12-22T00:00:00Z,Romania,DOWN,79.06163390583376,95.82300961271304,0.03279091363668833,2.5925032093816647
2024-12-22T00:00:00Z,Romania,UP,649.1022335027653,237.89000752216913,0.287023616695928,186.3076706653685
2024-12-22T00:00:00Z,Slovak Republic,DOWN,103.51903193544507,115.72845434782609,0.10906859871920109,11.290675753967221
2024-12-22T00:00:00Z,Slovak Republic,UP,97.37915102858612,51.3891804347826,0.23082107526881726,22.4771603491828
2024-12-23T00:00:00Z,Hungary,DOWN,NA,108.07021096968998,NA,NA
2024-12-23T00:00:00Z,Hungary,UP,NA,201.72904427137848,NA,NA
2024-12-23T00:00:00Z,Poland,DOWN,27.293617380060734,19.02331033877342,0.186573515294606,5.092266139703885
2024-12-23T00:00:00Z,Poland,UP,-10.423773518661507,-17.65138878455037,0.15913690609383158,-1.6588070675826045
2024-12-23T00:00:00Z,Romania,DOWN,92.18475692327493,96.58927415951611,0.0789175991861648,7.2749996979450415
2024-12-23T00:00:00Z,Romania,UP,444.1537476130012,102.06425322545721,0.19222853153362812,85.37902267880492
2024-12-23T00:00:00Z,Slovak Republic,DOWN,126.06452933425558,113.0509304347826,0.47618691974417166,60.03027991267794
2024-12-23T00:00:00Z,Slovak Republic,UP,197.5275408541149,61.71433804347826,0.09868274070465989,19.492559096135732
2024-12-24T00:00:00Z,Hungary,DOWN,NA,106.17330612400063,NA,NA
2024-12-24T00:00:00Z,Hungary,UP,NA,64.28693208838315,NA,NA
2024-12-24T00:00:00Z,Poland,DOWN,3.3596990655942753,6.9510979090038205,0.09468742916572222,0.3181212672916011
2024-12-24T00:00:00Z,Poland,UP,-6.264639315344094,-8.870064045751736,0.06332002747238562,-0.39667713355217504
2024-12-24T00:00:00Z,Romania,DOWN,367.4656077712973,142.85430622260486,0.16362418117162644,60.12625918031257
2024-12-24T00:00:00Z,Romania,UP,262.4057344775436,13.57599566882008,0.13621144414168937,35.74266404424691
2024-12-24T00:00:00Z,Slovak Republic,DOWN,83.05019930106657,97.086075,0.20401026472177203,16.943093144606518
2024-12-24T00:00:00Z,Slovak Republic,UP,58.368323410878894,40.77301739130435,0.11923198847262254,6.9593712640922165
2024-12-25T00:00:00Z,Hungary,DOWN,NA,104.36878045342083,NA,NA
2024-12-25T00:00:00Z,Hungary,UP,NA,-4.725861992635594,NA,NA
2024-12-25T00:00:00Z,Poland,DOWN,48.78073120557823,32.76004675507098,0.06487841141687516,3.1648163483715046
2024-12-25T00:00:00Z,Poland,UP,-7.616522592620141,-22.898313305797554,0.07448314795618186,-0.5673025791777279
2024-12-25T00:00:00Z,Romania,DOWN,77.69907933624165,83.17789845603885,0.053266911113920845,4.138789952637068
2024-12-25T00:00:00Z,Romania,UP,82.19121920765939,-16.545608938921834,0.086789942082215,7.133371154699395
2024-12-25T00:00:00Z,Slovak Republic,DOWN,87.7948814800848,92.70273369565217,0.24381360485268633,21.405586541273827
2024-12-25T00:00:00Z,Slovak Republic,UP,58.04570585763027,50.33827333333333,0.08647295485024588,5.019383701877514
2024-12-26T00:00:00Z,Hungary,DOWN,NA,115.25933246671785,NA,NA
2024-12-26T00:00:00Z,Hungary,UP,NA,29.831103001538693,NA,NA
2024-12-26T00:00:00Z,Poland,DOWN,2.443340911628622,-12.288988211438916,0.0886065528444045,0.21649601560311696
2024-12-26T00:00:00Z,Poland,UP,2.9859072437709453,8.321564254320219,0.1788979876348649,0.5341727971749881
2024-12-26T00:00:00Z,Romania,DOWN,97.89946131294977,99.8870287160169,0.04853801351246407,4.751845376070909
2024-12-26T00:00:00Z,Romania,UP,216.47097505995617,23.188568558623345,0.1405223677032188,30.419013954449465
2024-12-26T00:00:00Z,Slovak Republic,DOWN,104.87983609502204,106.60188043478261,0.12627164444444441,13.24334937278223
2024-12-26T00:00:00Z,Slovak Republic,UP,52.68474396878661,33.2418,0.16357934168508964,8.61813573526161
2024-12-27T00:00:00Z,Hungary,DOWN,NA,116.4498675152034,NA,NA
2024-12-27T00:00:00Z,Hungary,UP,NA,-5.132408752171789,NA,NA
2024-12-27T00:00:00Z,Poland,DOWN,14.825318886949864,9.168944983318006,0.11619704446637677,1.722658237935129
2024-12-27T00:00:00Z,Poland,UP,-12.552812044523225,-9.743849788318943,0.08637582403849157,-1.0842594843459958
2024-12-27T00:00:00Z,Romania,DOWN,293.84508156367053,118.94560978678014,0.04731691734327167,13.90384343607512
2024-12-27T00:00:00Z,Romania,UP,299.2840827054506,51.73923849596904,0.161272283998335,48.26622758225461
2024-12-27T00:00:00Z,Slovak Republic,DOWN,104.25026053167169,98.90530217391304,0.006145867410757242,0.6407082787645529
2024-12-27T00:00:00Z,Slovak Republic,UP,44.83534908106725,31.086217391304345,0.12888255380794703,5.778494290438739
2024-12-28T00:00:00Z,Hungary,DOWN,NA,129.7336292116428,NA,NA
2024-12-28T00:00:00Z,Hungary,UP,NA,-6.783075947707395,NA,NA
2024-12-28T00:00:00Z,Poland,DOWN,-5.173963882607964,-2.6743821303950472,0.12754415937032854,-0.6599088740196741
2024-12-28T00:00:00Z,Poland,UP,1.2574137996501686,2.0516458894235834,0.09965597094495532,0.12530879308372309
2024-12-28T00:00:00Z,Romania,DOWN,497.26084634931357,135.03600426142694,0.05060149761742683,25.16214353178444
2024-12-28T00:00:00Z,Romania,UP,502.4718354381391,180.4951758777727,0.2668429518530595,134.0810677913378
2024-12-28T00:00:00Z,Slovak Republic,DOWN,92.87410108821648,95.35731847826088,0.18303240331979526,16.998969928341875
2024-12-28T00:00:00Z,Slovak Republic,UP,42.82378991242111,34.675070652173915,0.16486004842615015,7.059932078753025
2024-12-29T00:00:00Z,Hungary,DOWN,NA,130.63354454289444,NA,NA
2024-12-29T00:00:00Z,Hungary,UP,NA,32.86519288838024,NA,NA
2024-12-29T00:00:00Z,Poland,DOWN,25.372939513724702,14.203525197369956,0.27064006321612005,6.866933953973245
2024-12-29T00:00:00Z,Poland,UP,-22.836399791351177,-15.598299149285697,0.1774681808796201,-4.052734328810829
2024-12-29T00:00:00Z,Romania,DOWN,130.372782205891,118.93747380725037,0.0030684100814856925,0.40003715927189454
2024-12-29T00:00:00Z,Romania,UP,361.22260257827327,140.2743940321358,0.27884540389972146,100.72526251364717
2024-12-29T00:00:00Z,Slovak Republic,DOWN,103.03242954681379,124.20550869565217,0.2518823325234294,25.952048679807362
2024-12-29T00:00:00Z,Slovak Republic,UP,16.937546082496794,26.256141304347825,0.0920334815589851,1.5588213350379287
2024-12-30T00:00:00Z,Hungary,DOWN,NA,143.68856740329565,NA,NA
2024-12-30T00:00:00Z,Hungary,UP,NA,205.5544210355601,NA,NA
2024-12-30T00:00:00Z,Poland,DOWN,36.884632830909794,30.756086682709658,0.2093432687569597,7.721549603722928
2024-12-30T00:00:00Z,Poland,UP,-30.908106183355862,-24.46837056449587,0.2544162937913684,-7.863525823279475
2024-12-30T00:00:00Z,Romania,DOWN,155.74777105367295,136.51535364037062,0.03924745698260291,6.1127039445653155
2024-12-30T00:00:00Z,Romania,UP,351.033010250762,143.28770783602474,0.34854433817451885,122.35056823526094
2024-12-30T00:00:00Z,Slovak Republic,DOWN,129.5525825629609,130.58533152173914,0.1327298329355609,17.195492639952263
2024-12-30T00:00:00Z,Slovak Republic,UP,61.66398695845433,22.660419565217392,0.2078895927601811,12.819301136762189
2024-12-31T00:00:00Z,Hungary,DOWN,NA,140.43348267369902,NA,NA
2024-12-31T00:00:00Z,Hungary,UP,NA,230.3980220239469,NA,NA
2024-12-31T00:00:00Z,Poland,DOWN,-0.6289956943417412,2.2360138224348827,0.31723419917972445,-0.199538945381997
2024-12-31T00:00:00Z,Poland,UP,12.531654805746811,6.06289562289562,0.2815855572161968,3.5287330013172467
2024-12-31T00:00:00Z,Romania,DOWN,365.4476860858366,136.5401398405194,0.04620156016074384,16.88425325429941
2024-12-31T00:00:00Z,Romania,UP,331.89649347060566,77.69965787438571,0.2609498336486397,86.60833475972139
2024-12-31T00:00:00Z,Slovak Republic,DOWN,155.07344828377393,126.1928043478261,0.43575310383747184,67.57373641243416
2024-12-31T00:00:00Z,Slovak Republic,UP,80.65752976470243,25.547901086956518,0.24297341008771922,19.597635056181463
2025-01-01T00:00:00Z,Hungary,DOWN,NA,82.523499135931,NA,NA
2025-01-01T00:00:00Z,Hungary,UP,NA,85.11623833827504,NA,NA
2025-01-01T00:00:00Z,Poland,DOWN,-19.31927017014257,-0.4453734966346715,0.24104149531172878,-4.656745770142442
2025-01-01T00:00:00Z,Poland,UP,38.57352697472262,22.027808187134493,0.36049916788283803,13.90572437669371
2025-01-01T00:00:00Z,Romania,DOWN,214.1985647691811,79.42153752898595,0.11475545877941093,24.580454569978745
2025-01-01T00:00:00Z,Romania,UP,120.75475797903381,23.21176466347369,0.09041196536342165,10.917674995868769
2025-01-01T00:00:00Z,Slovak Republic,DOWN,49.39735729367792,72.34301739130434,0.09296766237325292,4.592356835009592
2025-01-01T00:00:00Z,Slovak Republic,UP,112.24853989087725,93.35566521739129,0.3593320508710058,40.334498046264834
2025-01-02T00:00:00Z,Hungary,DOWN,NA,118.76428843703603,NA,NA
2025-01-02T00:00:00Z,Hungary,UP,NA,57.601844765569645,NA,NA
2025-01-02T00:00:00Z,Poland,DOWN,0.6576152182083276,3.8760601833884922,0.23107885615251303,0.1519609724120656
2025-01-02T00:00:00Z,Poland,UP,-14.75660415353654,-14.236718346634955,0.2225077999391649,-3.283459524776558
2025-01-02T00:00:00Z,Romania,DOWN,184.42774542853758,113.75027395595973,0.10635916286239404,19.615580612377975
2025-01-02T00:00:00Z,Romania,UP,203.982481440517,-14.29082630809317,0.10508088088088086,21.434658834037457
2025-01-02T00:00:00Z,Slovak Republic,DOWN,102.07023683873459,109.10451413043478,0.3608192300539334,36.82890426757484
2025-01-02T00:00:00Z,Slovak Republic,UP,7.411504109685202,2.126345652173913,0.13030126881085866,0.9657283892888752
2025-01-03T00:00:00Z,Hungary,DOWN,NA,125.03108647451273,NA,NA
2025-01-03T00:00:00Z,Hungary,UP,NA,-106.47590804759953,NA,NA
2025-01-03T00:00:00Z,Poland,DOWN,9.454043295486425,9.578789031331455,0.2560852179869255,2.4210407381824735
2025-01-03T00:00:00Z,Poland,UP,25.97956492558844,3.950104365509506,0.18596503785061494,4.831290774729563
2025-01-03T00:00:00Z,Romania,DOWN,397.75831337902775,156.36037194921593,0.16094865031707736,64.01866369075161
2025-01-03T00:00:00Z,Romania,UP,188.78842651262752,12.434093322660617,0.11793158447009443,22.26411826825015
2025-01-03T00:00:00Z,Slovak Republic,DOWN,140.3867711804196,137.62219782608696,0.456119986048134,64.03321211215557
2025-01-03T00:00:00Z,Slovak Republic,UP,41.471464860610006,-45.53504456521739,0.0320173525037184,1.3278065092877211
2025-01-04T00:00:00Z,Hungary,DOWN,NA,134.21487281249117,NA,NA
2025-01-04T00:00:00Z,Hungary,UP,NA,-82.16294114273354,NA,NA
2025-01-04T00:00:00Z,Poland,DOWN,23.672078490228493,23.168475674392177,0.20450532956275838,4.841066213079662
2025-01-04T00:00:00Z,Poland,UP,-12.853250760013534,-24.819746597708527,0.11484782397983909,-1.4761678808547674
2025-01-04T00:00:00Z,Romania,DOWN,251.64681909141999,132.94766242300943,0.07494892073497056,18.860657497290312
2025-01-04T00:00:00Z,Romania,UP,199.10836082783982,31.200075062419483,0.18283664108270128,36.40430390524473
2025-01-04T00:00:00Z,Slovak Republic,DOWN,96.12000064276164,120.53578369565217,0.05363902794211341,5.155783400273051
2025-01-04T00:00:00Z,Slovak Republic,UP,55.05731016638393,2.6060260869565237,0.10697946353730095,5.890001505406539
2025-01-05T00:00:00Z,Hungary,DOWN,NA,117.6313235653159,NA,NA
2025-01-05T00:00:00Z,Hungary,UP,NA,-9.47492501890738,NA,NA
2025-01-05T00:00:00Z,Poland,DOWN,-35.42397257236213,-35.86762722239726,0.2293571156773212,-8.124740175029514
2025-01-05T00:00:00Z,Poland,UP,30.728953884694793,34.63510942071387,0.20180615057818302,6.2012918947647595
2025-01-05T00:00:00Z,Romania,DOWN,349.3021498579904,177.57838550514901,0.22824767123287668,79.72740226172361
2025-01-05T00:00:00Z,Romania,UP,217.14272296692172,-1.3313458405866894,0.14123792602164434,30.668787842540503
2025-01-05T00:00:00Z,Slovak Republic,DOWN,105.57921027633633,111.9084543478261,0.04589671176063986,4.845738581968995
2025-01-05T00:00:00Z,Slovak Republic,UP,89.8380733946582,29.015879347826086,0.1365131362889983,12.264077157266007
2025-01-06T00:00:00Z,Hungary,DOWN,NA,106.74478438586485,NA,NA
2025-01-06T00:00:00Z,Hungary,UP,NA,9.67811650495014,NA,NA
2025-01-06T00:00:00Z,Poland,DOWN,29.413830138891914,22.038735817571986,0.25884605063380534,7.613653765465766
2025-01-06T00:00:00Z,Poland,UP,-1.5637818551537321,-13.991539215743922,0.18357579366153354,-0.28707249517335165
2025-01-06T00:00:00Z,Romania,DOWN,237.0009754436374,129.1357622876101,0.14388287027783325,34.10038060547683
2025-01-06T00:00:00Z,Romania,UP,65.77309881320294,-37.23183930689289,0.07334916711445458,4.824402016485156
