date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2023-05-25T00:00:00Z,Romania,UP,NA,212.2290988988787,NA,NA
2023-05-26T00:00:00Z,Hungary,DOWN,NA,113.5530510364419,NA,NA
2023-05-26T00:00:00Z,Hungary,UP,NA,26.31579787158263,NA,NA
2023-05-26T00:00:00Z,Poland,DOWN,NA,13.07014356900321,NA,NA
2023-05-26T00:00:00Z,Poland,UP,NA,-13.07014356900321,NA,NA
2023-05-26T00:00:00Z,Romania,DOWN,NA,73.96243601752742,NA,NA
2023-05-27T00:00:00Z,Hungary,DOWN,NA,112.27665700249092,NA,NA
2023-05-27T00:00:00Z,Hungary,UP,NA,159.0429782878245,NA,NA
2023-05-27T00:00:00Z,Poland,DOWN,NA,11.441962688836128,NA,NA
2023-05-27T00:00:00Z,Poland,UP,NA,-11.441962688836128,NA,NA
2023-05-27T00:00:00Z,Romania,DOWN,NA,61.909392539266555,NA,NA
2023-05-27T00:00:00Z,Romania,UP,NA,205.0831509723231,NA,NA
2023-05-28T00:00:00Z,Hungary,DOWN,NA,104.80624147803388,NA,NA
2023-05-28T00:00:00Z,Hungary,UP,NA,83.3472082021474,NA,NA
2023-05-28T00:00:00Z,Poland,DOWN,NA,-7.601114239936835,NA,NA
2023-05-28T00:00:00Z,Poland,UP,NA,7.601114239936835,NA,NA
2023-05-28T00:00:00Z,Romania,DOWN,NA,35.68200123491873,NA,NA
2023-05-29T00:00:00Z,Hungary,DOWN,NA,91.96245231671418,NA,NA
2023-05-29T00:00:00Z,Hungary,UP,NA,354.13510687218854,NA,NA
2023-05-29T00:00:00Z,Poland,DOWN,NA,-16.868274336283196,NA,NA
2023-05-29T00:00:00Z,Poland,UP,NA,16.868274336283196,NA,NA
2023-05-29T00:00:00Z,Romania,DOWN,NA,56.36375175315568,NA,NA
2023-05-30T00:00:00Z,Hungary,DOWN,NA,106.35241337214762,NA,NA
2023-05-30T00:00:00Z,Hungary,UP,NA,127.58660767588033,NA,NA
2023-05-30T00:00:00Z,Poland,DOWN,NA,-10.069757772900246,NA,NA
2023-05-30T00:00:00Z,Poland,UP,NA,10.069757772900246,NA,NA
2023-05-30T00:00:00Z,Romania,DOWN,NA,94.23419872272206,NA,NA
2023-05-31T00:00:00Z,Hungary,DOWN,NA,130.08896448229976,NA,NA
2023-05-31T00:00:00Z,Hungary,UP,NA,188.48883228945786,NA,NA
2023-05-31T00:00:00Z,Poland,DOWN,NA,7.2513656053299504,NA,NA
2023-05-31T00:00:00Z,Poland,UP,NA,-7.2513656053299504,NA,NA
2023-05-31T00:00:00Z,Romania,DOWN,NA,89.88770333818904,NA,NA
2023-06-01T00:00:00Z,Hungary,DOWN,NA,112.82857018355192,NA,NA
2023-06-01T00:00:00Z,Hungary,UP,NA,274.8967121136802,NA,NA
2023-06-01T00:00:00Z,Poland,DOWN,NA,-4.75272658634032,NA,NA
2023-06-01T00:00:00Z,Poland,UP,NA,4.75272658634032,NA,NA
2023-06-01T00:00:00Z,Romania,DOWN,NA,76.88072654980799,NA,NA
2023-06-02T00:00:00Z,Hungary,DOWN,NA,107.9716497878538,NA,NA
2023-06-02T00:00:00Z,Hungary,UP,NA,394.56124539530373,NA,NA
2023-06-02T00:00:00Z,Poland,DOWN,NA,-16.070718756797262,NA,NA
2023-06-02T00:00:00Z,Poland,UP,NA,16.070718756797262,NA,NA
2023-06-02T00:00:00Z,Romania,DOWN,NA,79.7941954743075,NA,NA
2023-06-03T00:00:00Z,Hungary,DOWN,NA,96.60897404136148,NA,NA
2023-06-03T00:00:00Z,Hungary,UP,NA,35.6763843074227,NA,NA
2023-06-03T00:00:00Z,Poland,DOWN,NA,-16.302410696000713,NA,NA
2023-06-03T00:00:00Z,Poland,UP,NA,16.302410696000713,NA,NA
2023-06-03T00:00:00Z,Romania,DOWN,NA,55.25680416995967,NA,NA
2023-06-04T00:00:00Z,Hungary,DOWN,NA,85.27833667202106,NA,NA
2023-06-04T00:00:00Z,Hungary,UP,NA,203.1733529951871,NA,NA
2023-06-04T00:00:00Z,Poland,DOWN,NA,-26.70449694274598,NA,NA
2023-06-04T00:00:00Z,Poland,UP,NA,26.70449694274598,NA,NA
2023-06-04T00:00:00Z,Romania,DOWN,NA,50.91506503952489,NA,NA
2023-06-05T00:00:00Z,Hungary,DOWN,NA,101.30454030404641,NA,NA
2023-06-05T00:00:00Z,Hungary,UP,NA,11.025380012088933,NA,NA
2023-06-05T00:00:00Z,Poland,DOWN,NA,-9.401651747157514,NA,NA
2023-06-05T00:00:00Z,Poland,UP,NA,9.401651747157514,NA,NA
2023-06-05T00:00:00Z,Romania,DOWN,NA,90.28116457782227,NA,NA
2023-06-06T00:00:00Z,Hungary,DOWN,NA,110.94091358248933,NA,NA
2023-06-06T00:00:00Z,Hungary,UP,NA,118.25185875150223,NA,NA
2023-06-06T00:00:00Z,Poland,DOWN,NA,-11.54597801402649,NA,NA
2023-06-06T00:00:00Z,Poland,UP,NA,11.54597801402649,NA,NA
2023-06-06T00:00:00Z,Romania,DOWN,NA,87.5833137182014,NA,NA
2023-06-07T00:00:00Z,Hungary,DOWN,NA,104.71003564526417,NA,NA
2023-06-07T00:00:00Z,Hungary,UP,NA,39.32719426012227,NA,NA
2023-06-07T00:00:00Z,Poland,DOWN,NA,-13.889526203920136,NA,NA
2023-06-07T00:00:00Z,Poland,UP,NA,13.889526203920136,NA,NA
2023-06-07T00:00:00Z,Romania,DOWN,NA,94.01200693042742,NA,NA
2023-06-08T00:00:00Z,Hungary,DOWN,NA,93.46935165910874,NA,NA
2023-06-08T00:00:00Z,Hungary,UP,NA,74.36748811678524,NA,NA
2023-06-08T00:00:00Z,Poland,DOWN,NA,-21.907648477270705,NA,NA
2023-06-08T00:00:00Z,Poland,UP,NA,21.907648477270705,NA,NA
2023-06-08T00:00:00Z,Romania,DOWN,NA,83.88111456385677,NA,NA
2023-06-09T00:00:00Z,Hungary,DOWN,NA,98.8339571726219,NA,NA
2023-06-09T00:00:00Z,Hungary,UP,NA,42.104998997186435,NA,NA
2023-06-09T00:00:00Z,Poland,DOWN,NA,-16.905625714605996,NA,NA
2023-06-09T00:00:00Z,Poland,UP,NA,16.905625714605996,NA,NA
2023-06-09T00:00:00Z,Romania,DOWN,NA,86.31199879300151,NA,NA
2023-06-10T00:00:00Z,Hungary,DOWN,NA,91.99360282473684,NA,NA
2023-06-10T00:00:00Z,Hungary,UP,NA,193.1065594899327,NA,NA
2023-06-10T00:00:00Z,Poland,DOWN,NA,-15.289796734297354,NA,NA
2023-06-10T00:00:00Z,Poland,UP,NA,15.289796734297354,NA,NA
2023-06-10T00:00:00Z,Romania,DOWN,NA,56.550694445175424,NA,NA
2023-06-11T00:00:00Z,Hungary,DOWN,NA,107.63372016639958,NA,NA
2023-06-11T00:00:00Z,Hungary,UP,NA,143.32613489143415,NA,NA
2023-06-11T00:00:00Z,Poland,DOWN,NA,-26.560688019962672,NA,NA
2023-06-11T00:00:00Z,Poland,UP,NA,26.560688019962672,NA,NA
2023-06-11T00:00:00Z,Romania,DOWN,NA,46.158520532131945,NA,NA
2023-06-12T00:00:00Z,Hungary,DOWN,NA,170.88985792653042,NA,NA
2023-06-12T00:00:00Z,Hungary,UP,NA,103.61963049060515,NA,NA
2023-06-12T00:00:00Z,Poland,DOWN,NA,-9.096242526332288,NA,NA
2023-06-12T00:00:00Z,Poland,UP,NA,9.096242526332288,NA,NA
2023-06-12T00:00:00Z,Romania,DOWN,NA,90.612869172257,NA,NA
2023-06-13T00:00:00Z,Hungary,DOWN,NA,171.74744563899444,NA,NA
2023-06-13T00:00:00Z,Hungary,UP,NA,71.71922395912972,NA,NA
2023-06-13T00:00:00Z,Poland,DOWN,NA,-13.153653631284925,NA,NA
2023-06-13T00:00:00Z,Poland,UP,NA,13.153653631284925,NA,NA
2023-06-13T00:00:00Z,Romania,DOWN,NA,96.42202359164585,NA,NA
2023-06-14T00:00:00Z,Hungary,DOWN,NA,137.04347409830683,NA,NA
2023-06-14T00:00:00Z,Hungary,UP,NA,319.7467896998103,NA,NA
2023-06-14T00:00:00Z,Poland,DOWN,NA,-13.953211543847624,NA,NA
2023-06-14T00:00:00Z,Poland,UP,NA,13.953211543847624,NA,NA
2023-06-14T00:00:00Z,Romania,DOWN,NA,106.1650398287539,NA,NA
2023-06-15T00:00:00Z,Hungary,DOWN,NA,170.85232891917735,NA,NA
2023-06-15T00:00:00Z,Hungary,UP,NA,141.45796210995877,NA,NA
2023-06-15T00:00:00Z,Poland,DOWN,NA,-31.39555905846555,NA,NA
2023-06-15T00:00:00Z,Poland,UP,NA,31.39555905846555,NA,NA
2023-06-15T00:00:00Z,Romania,DOWN,NA,109.92841630316393,NA,NA
2023-06-15T00:00:00Z,Romania,UP,NA,300.6547359716003,NA,NA
2023-06-16T00:00:00Z,Hungary,DOWN,NA,162.8144883727707,NA,NA
2023-06-16T00:00:00Z,Hungary,UP,NA,208.05877068395785,NA,NA
2023-06-16T00:00:00Z,Poland,DOWN,NA,-18.724786885755826,NA,NA
2023-06-16T00:00:00Z,Poland,UP,NA,18.724786885755826,NA,NA
2023-06-16T00:00:00Z,Romania,DOWN,NA,112.92318703276864,NA,NA
2023-06-16T00:00:00Z,Romania,UP,NA,290.3532773130417,NA,NA
2023-06-17T00:00:00Z,Hungary,DOWN,NA,150.85537242102808,NA,NA
2023-06-17T00:00:00Z,Hungary,UP,NA,380.97760216284604,NA,NA
2023-06-17T00:00:00Z,Poland,DOWN,NA,-23.75398595144793,NA,NA
2023-06-17T00:00:00Z,Poland,UP,NA,23.75398595144793,NA,NA
2023-06-17T00:00:00Z,Romania,DOWN,NA,99.76231746755124,NA,NA
2023-06-17T00:00:00Z,Romania,UP,NA,333.7932773130417,NA,NA
2023-06-18T00:00:00Z,Hungary,DOWN,NA,142.10987495628862,NA,NA
2023-06-18T00:00:00Z,Hungary,UP,NA,312.4773795876861,NA,NA
2023-06-18T00:00:00Z,Poland,DOWN,NA,-11.96158513682703,NA,NA
2023-06-18T00:00:00Z,Poland,UP,NA,11.96158513682703,NA,NA
2023-06-18T00:00:00Z,Romania,DOWN,NA,57.0044325740778,NA,NA
2023-06-18T00:00:00Z,Romania,UP,NA,369.81230509081945,NA,NA
2023-06-19T00:00:00Z,Hungary,DOWN,NA,140.5895142953363,NA,NA
2023-06-19T00:00:00Z,Hungary,UP,NA,375.6854670880817,NA,NA
2023-06-19T00:00:00Z,Poland,DOWN,NA,-36.06157141788734,NA,NA
2023-06-19T00:00:00Z,Poland,UP,NA,36.06157141788734,NA,NA
2023-06-19T00:00:00Z,Romania,DOWN,NA,61.635369111040184,NA,NA
2023-06-19T00:00:00Z,Romania,UP,NA,360.6508846898443,NA,NA
2023-06-20T00:00:00Z,Hungary,DOWN,NA,138.77458876252385,NA,NA
2023-06-20T00:00:00Z,Hungary,UP,NA,322.1811070493893,NA,NA
2023-06-20T00:00:00Z,Poland,DOWN,NA,-27.87338511465581,NA,NA
2023-06-20T00:00:00Z,Poland,UP,NA,27.87338511465581,NA,NA
2023-06-20T00:00:00Z,Romania,DOWN,NA,58.315496908802444,NA,NA
2023-06-20T00:00:00Z,Romania,UP,NA,357.28161683441135,NA,NA
2023-06-21T00:00:00Z,Hungary,DOWN,NA,128.7187418456222,NA,NA
2023-06-21T00:00:00Z,Hungary,UP,NA,304.3961595672156,NA,NA
2023-06-21T00:00:00Z,Poland,DOWN,NA,-21.32903564338566,NA,NA
2023-06-21T00:00:00Z,Poland,UP,NA,21.32903564338566,NA,NA
2023-06-21T00:00:00Z,Romania,DOWN,NA,104.79897820611106,NA,NA
2023-06-21T00:00:00Z,Romania,UP,NA,312.37350335852227,NA,NA
2023-06-22T00:00:00Z,Hungary,DOWN,NA,128.49818687778705,NA,NA
2023-06-22T00:00:00Z,Hungary,UP,NA,319.16995211174503,NA,NA
2023-06-22T00:00:00Z,Poland,DOWN,NA,-3.417523712338259,NA,NA
2023-06-22T00:00:00Z,Poland,UP,NA,3.417523712338259,NA,NA
2023-06-22T00:00:00Z,Romania,DOWN,NA,83.33549539076647,NA,NA
2023-06-22T00:00:00Z,Romania,UP,NA,347.716447734279,NA,NA
2023-06-23T00:00:00Z,Hungary,DOWN,NA,131.97064238865968,NA,NA
2023-06-23T00:00:00Z,Hungary,UP,NA,255.62847144351588,NA,NA
2023-06-23T00:00:00Z,Poland,DOWN,NA,-26.402173719426735,NA,NA
2023-06-23T00:00:00Z,Poland,UP,NA,26.402173719426735,NA,NA
2023-06-23T00:00:00Z,Romania,DOWN,NA,100.61678125005486,NA,NA
2023-06-23T00:00:00Z,Romania,UP,NA,261.7355951996447,NA,NA
2023-06-24T00:00:00Z,Hungary,DOWN,NA,121.86789825687319,NA,NA
2023-06-24T00:00:00Z,Hungary,UP,NA,309.0998061037518,NA,NA
2023-06-24T00:00:00Z,Poland,DOWN,NA,2.2404754716091015,NA,NA
2023-06-24T00:00:00Z,Poland,UP,NA,-2.2404754716091015,NA,NA
2023-06-24T00:00:00Z,Romania,DOWN,NA,79.21426176128296,NA,NA
2023-06-24T00:00:00Z,Romania,UP,NA,355.2638028718694,NA,NA
2023-06-25T00:00:00Z,Hungary,DOWN,NA,110.6106542896435,NA,NA
2023-06-25T00:00:00Z,Hungary,UP,NA,419.65250797512846,NA,NA
2023-06-25T00:00:00Z,Poland,DOWN,NA,21.39409552635148,NA,NA
2023-06-25T00:00:00Z,Poland,UP,NA,-21.39409552635148,NA,NA
2023-06-25T00:00:00Z,Romania,DOWN,NA,71.5607835004134,NA,NA
2023-06-25T00:00:00Z,Romania,UP,NA,372.40713620520273,NA,NA
2023-06-26T00:00:00Z,Hungary,DOWN,NA,84.91615448270176,NA,NA
2023-06-26T00:00:00Z,Hungary,UP,NA,71.73214298838117,NA,NA
2023-06-26T00:00:00Z,Poland,DOWN,NA,-10.815852850348255,NA,NA
2023-06-26T00:00:00Z,Poland,UP,NA,10.815852850348255,NA,NA
2023-06-26T00:00:00Z,Romania,DOWN,NA,98.00717175057878,NA,NA
2023-06-26T00:00:00Z,Romania,UP,NA,303.76167992113614,NA,NA
2023-06-27T00:00:00Z,Hungary,DOWN,NA,126.7340827384815,NA,NA
2023-06-27T00:00:00Z,Hungary,UP,NA,508.26394578759096,NA,NA
2023-06-27T00:00:00Z,Poland,DOWN,NA,8.864951079113064,NA,NA
2023-06-27T00:00:00Z,Poland,UP,NA,-8.864951079113064,NA,NA
2023-06-27T00:00:00Z,Romania,DOWN,NA,89.83587092363916,NA,NA
2023-06-27T00:00:00Z,Romania,UP,NA,322.9545273130417,NA,NA
2023-06-28T00:00:00Z,Hungary,DOWN,NA,214.09184381721656,NA,NA
2023-06-28T00:00:00Z,Hungary,UP,NA,-62.60600436391414,NA,NA
2023-06-28T00:00:00Z,Poland,DOWN,NA,33.67628054216856,NA,NA
2023-06-28T00:00:00Z,Poland,UP,NA,-33.67628054216856,NA,NA
2023-06-28T00:00:00Z,Romania,DOWN,NA,115.30675099834164,NA,NA
2023-06-28T00:00:00Z,Romania,UP,NA,301.39579086364,NA,NA
2023-06-29T00:00:00Z,Hungary,DOWN,NA,225.85353678478907,NA,NA
2023-06-29T00:00:00Z,Hungary,UP,NA,-19.28783045353839,NA,NA
2023-06-29T00:00:00Z,Poland,DOWN,NA,0.13101111712834912,NA,NA
2023-06-29T00:00:00Z,Poland,UP,NA,-0.13101111712834912,NA,NA
2023-06-29T00:00:00Z,Romania,DOWN,NA,125.20374611316365,NA,NA
2023-06-29T00:00:00Z,Romania,UP,NA,292.3721199484266,NA,NA
2023-06-30T00:00:00Z,Hungary,DOWN,NA,204.08028938357967,NA,NA
2023-06-30T00:00:00Z,Hungary,UP,NA,126.88757650119616,NA,NA
2023-06-30T00:00:00Z,Poland,DOWN,NA,-12.961228817741407,NA,NA
2023-06-30T00:00:00Z,Poland,UP,NA,12.961228817741407,NA,NA
2023-06-30T00:00:00Z,Romania,DOWN,NA,122.9685237012802,NA,NA
2023-06-30T00:00:00Z,Romania,UP,NA,289.59799449021335,NA,NA
2023-07-01T00:00:00Z,Hungary,DOWN,NA,136.6763925423087,NA,NA
2023-07-01T00:00:00Z,Hungary,UP,NA,49.07204490026644,NA,NA
2023-07-01T00:00:00Z,Poland,DOWN,NA,14.182209114666525,NA,NA
2023-07-01T00:00:00Z,Poland,UP,NA,-14.182209114666525,NA,NA
2023-07-01T00:00:00Z,Romania,DOWN,NA,72.410262831715,NA,NA
2023-07-01T00:00:00Z,Romania,UP,NA,340.1562553597786,NA,NA
2023-07-02T00:00:00Z,Hungary,DOWN,NA,55.47697154911104,NA,NA
2023-07-02T00:00:00Z,Hungary,UP,NA,140.8902624736888,NA,NA
2023-07-02T00:00:00Z,Poland,DOWN,NA,-4.320407137064074,NA,NA
2023-07-02T00:00:00Z,Poland,UP,NA,4.320407137064074,NA,NA
2023-07-02T00:00:00Z,Romania,DOWN,NA,37.63591500562804,NA,NA
2023-07-02T00:00:00Z,Romania,UP,NA,374.93060318586555,NA,NA
2023-07-03T00:00:00Z,Hungary,DOWN,NA,121.26180020960642,NA,NA
2023-07-03T00:00:00Z,Hungary,UP,NA,100.45380567554598,NA,NA
2023-07-03T00:00:00Z,Poland,DOWN,NA,-28.68399587288907,NA,NA
2023-07-03T00:00:00Z,Poland,UP,NA,28.68399587288907,NA,NA
2023-07-03T00:00:00Z,Romania,DOWN,NA,115.85592993901176,NA,NA
2023-07-03T00:00:00Z,Romania,UP,NA,297.56850538431024,NA,NA
2023-07-04T00:00:00Z,Hungary,DOWN,NA,134.31801555367926,NA,NA
2023-07-04T00:00:00Z,Hungary,UP,NA,114.24726366225217,NA,NA
2023-07-04T00:00:00Z,Poland,DOWN,NA,-14.178183480915886,NA,NA
2023-07-04T00:00:00Z,Poland,UP,NA,14.178183480915886,NA,NA
2023-07-04T00:00:00Z,Romania,DOWN,NA,125.41335152066283,NA,NA
2023-07-04T00:00:00Z,Romania,UP,NA,288.40374720490615,NA,NA
2023-07-05T00:00:00Z,Hungary,DOWN,NA,119.97893065194411,NA,NA
2023-07-05T00:00:00Z,Hungary,UP,NA,221.58425198366092,NA,NA
2023-07-05T00:00:00Z,Poland,DOWN,NA,9.62178740423481,NA,NA
2023-07-05T00:00:00Z,Poland,UP,NA,-9.62178740423481,NA,NA
2023-07-05T00:00:00Z,Romania,DOWN,NA,118.1764544340977,NA,NA
2023-07-05T00:00:00Z,Romania,UP,NA,296.26800464505703,NA,NA
2023-07-06T00:00:00Z,Hungary,DOWN,NA,139.64367901928392,NA,NA
2023-07-06T00:00:00Z,Hungary,UP,NA,7.694643040411497,NA,NA
2023-07-06T00:00:00Z,Poland,DOWN,NA,16.551085055750452,NA,NA
2023-07-06T00:00:00Z,Poland,UP,NA,-16.551085055750452,NA,NA
2023-07-06T00:00:00Z,Romania,DOWN,NA,130.50548382563727,NA,NA
2023-07-06T00:00:00Z,Romania,UP,NA,292.81384390545514,NA,NA
2023-07-07T00:00:00Z,Hungary,DOWN,NA,127.19770286141662,NA,NA
2023-07-07T00:00:00Z,Hungary,UP,NA,-91.80238629925813,NA,NA
2023-07-07T00:00:00Z,Poland,DOWN,NA,16.882185025512126,NA,NA
2023-07-07T00:00:00Z,Poland,UP,NA,-16.882185025512126,NA,NA
2023-07-07T00:00:00Z,Romania,DOWN,NA,134.87432149716048,NA,NA
2023-07-07T00:00:00Z,Romania,UP,NA,303.43749871130944,NA,NA
2023-07-08T00:00:00Z,Hungary,DOWN,NA,130.05850087722342,NA,NA
2023-07-08T00:00:00Z,Hungary,UP,NA,96.1282887605651,NA,NA
2023-07-08T00:00:00Z,Poland,DOWN,NA,9.1224840258263,NA,NA
2023-07-08T00:00:00Z,Poland,UP,NA,-9.1224840258263,NA,NA
2023-07-08T00:00:00Z,Romania,DOWN,NA,254.58876451446773,NA,NA
2023-07-08T00:00:00Z,Romania,UP,NA,368.08768052949125,NA,NA
2023-07-09T00:00:00Z,Hungary,DOWN,NA,135.59800266805797,NA,NA
2023-07-09T00:00:00Z,Hungary,UP,NA,42.22519404488007,NA,NA
2023-07-09T00:00:00Z,Poland,DOWN,NA,-0.19186167278225857,NA,NA
2023-07-09T00:00:00Z,Poland,UP,NA,0.19186167278225857,NA,NA
2023-07-09T00:00:00Z,Romania,DOWN,NA,237.70611072361996,NA,NA
2023-07-09T00:00:00Z,Romania,UP,NA,292.2123471961579,NA,NA
2023-07-10T00:00:00Z,Hungary,DOWN,NA,144.8797930621126,NA,NA
2023-07-10T00:00:00Z,Hungary,UP,NA,144.33395438279973,NA,NA
2023-07-10T00:00:00Z,Poland,DOWN,NA,-22.55924662019026,NA,NA
2023-07-10T00:00:00Z,Poland,UP,NA,22.55924662019026,NA,NA
2023-07-10T00:00:00Z,Romania,DOWN,NA,142.14790330940815,NA,NA
2023-07-10T00:00:00Z,Romania,UP,NA,281.2911752923296,NA,NA
2023-07-11T00:00:00Z,Hungary,DOWN,NA,112.5834163659277,NA,NA
2023-07-11T00:00:00Z,Hungary,UP,NA,24.917071289109007,NA,NA
2023-07-11T00:00:00Z,Poland,DOWN,NA,-16.61338902228307,NA,NA
2023-07-11T00:00:00Z,Poland,UP,NA,16.61338902228307,NA,NA
2023-07-11T00:00:00Z,Romania,DOWN,NA,146.19091331582138,NA,NA
2023-07-11T00:00:00Z,Romania,UP,NA,282.0068067623089,NA,NA
2023-07-12T00:00:00Z,Hungary,DOWN,NA,111.2937540304699,NA,NA
2023-07-12T00:00:00Z,Hungary,UP,NA,206.77658156583874,NA,NA
2023-07-12T00:00:00Z,Poland,DOWN,NA,-18.697082578193502,NA,NA
2023-07-12T00:00:00Z,Poland,UP,NA,18.697082578193502,NA,NA
2023-07-12T00:00:00Z,Romania,DOWN,NA,156.18804666259658,NA,NA
2023-07-12T00:00:00Z,Romania,UP,NA,273.5412203252854,NA,NA
2023-07-13T00:00:00Z,Hungary,DOWN,NA,108.29594646199492,NA,NA
2023-07-13T00:00:00Z,Hungary,UP,NA,122.34812404952551,NA,NA
2023-07-13T00:00:00Z,Poland,DOWN,NA,-5.515891605630573,NA,NA
2023-07-13T00:00:00Z,Poland,UP,NA,5.515891605630573,NA,NA
2023-07-13T00:00:00Z,Romania,DOWN,NA,147.10719210631166,NA,NA
2023-07-13T00:00:00Z,Romania,UP,NA,284.9655282402444,NA,NA
2023-07-14T00:00:00Z,Hungary,DOWN,NA,87.05541652882009,NA,NA
2023-07-14T00:00:00Z,Hungary,UP,NA,88.39884079699057,NA,NA
2023-07-14T00:00:00Z,Poland,DOWN,NA,9.296052068369042,NA,NA
2023-07-14T00:00:00Z,Poland,UP,NA,-9.296052068369042,NA,NA
2023-07-14T00:00:00Z,Romania,DOWN,NA,118.96252645112949,NA,NA
2023-07-14T00:00:00Z,Romania,UP,NA,307.1207449400455,NA,NA
2023-07-15T00:00:00Z,Hungary,DOWN,NA,65.97190411102018,NA,NA
2023-07-15T00:00:00Z,Hungary,UP,NA,296.5724001225713,NA,NA
2023-07-15T00:00:00Z,Poland,DOWN,NA,1.9063365924926874,NA,NA
2023-07-15T00:00:00Z,Poland,UP,NA,-1.9063365924926874,NA,NA
2023-07-15T00:00:00Z,Romania,DOWN,NA,102.34692597025584,NA,NA
2023-07-16T00:00:00Z,Hungary,DOWN,NA,78.172210884946,NA,NA
2023-07-16T00:00:00Z,Hungary,UP,NA,285.1949628749902,NA,NA
2023-07-16T00:00:00Z,Poland,DOWN,NA,-16.627659637507925,NA,NA
2023-07-16T00:00:00Z,Poland,UP,NA,16.627659637507925,NA,NA
2023-07-16T00:00:00Z,Romania,DOWN,NA,115.46396891382177,NA,NA
2023-07-16T00:00:00Z,Romania,UP,NA,300.80892675822736,NA,NA
2023-07-17T00:00:00Z,Hungary,DOWN,NA,116.26185231634243,NA,NA
2023-07-17T00:00:00Z,Hungary,UP,NA,231.12206902012963,NA,NA
2023-07-17T00:00:00Z,Poland,DOWN,NA,-8.009636209693822,NA,NA
2023-07-17T00:00:00Z,Poland,UP,NA,8.009636209693822,NA,NA
2023-07-17T00:00:00Z,Romania,DOWN,NA,136.8641351421266,NA,NA
2023-07-17T00:00:00Z,Romania,UP,NA,287.2262036282624,NA,NA
2023-07-18T00:00:00Z,Hungary,DOWN,NA,107.63999920299163,NA,NA
2023-07-18T00:00:00Z,Hungary,UP,NA,51.75641769727113,NA,NA
2023-07-18T00:00:00Z,Poland,DOWN,NA,4.600497077936686,NA,NA
2023-07-18T00:00:00Z,Poland,UP,NA,-4.600497077936686,NA,NA
2023-07-18T00:00:00Z,Romania,DOWN,NA,140.02402627361897,NA,NA
2023-07-18T00:00:00Z,Romania,UP,NA,285.2387979643228,NA,NA
2023-07-19T00:00:00Z,Hungary,DOWN,NA,119.13743956521739,NA,NA
2023-07-19T00:00:00Z,Hungary,UP,NA,94.60114193650794,NA,NA
2023-07-19T00:00:00Z,Poland,DOWN,NA,-11.353648782241393,NA,NA
2023-07-19T00:00:00Z,Poland,UP,NA,11.353648782241393,NA,NA
2023-07-19T00:00:00Z,Romania,DOWN,NA,158.3170873786408,NA,NA
2023-07-19T00:00:00Z,Romania,UP,NA,275.2237878148304,NA,NA
2023-07-20T00:00:00Z,Hungary,DOWN,NA,110.62874305819878,NA,NA
2023-07-20T00:00:00Z,Hungary,UP,NA,45.9709372136791,NA,NA
2023-07-20T00:00:00Z,Poland,DOWN,NA,15.173567803481308,NA,NA
2023-07-20T00:00:00Z,Poland,UP,NA,-15.173567803481308,NA,NA
2023-07-20T00:00:00Z,Romania,DOWN,NA,166.21059749590574,NA,NA
2023-07-20T00:00:00Z,Romania,UP,NA,283.7057565992217,NA,NA
2023-07-21T00:00:00Z,Hungary,DOWN,NA,118.79096894328276,NA,NA
2023-07-21T00:00:00Z,Hungary,UP,NA,56.75030199536474,NA,NA
2023-07-21T00:00:00Z,Poland,DOWN,NA,10.73323286903081,NA,NA
2023-07-21T00:00:00Z,Poland,UP,NA,-10.73323286903081,NA,NA
2023-07-21T00:00:00Z,Romania,DOWN,NA,167.06128960465583,NA,NA
2023-07-21T00:00:00Z,Romania,UP,NA,282.9735426763698,NA,NA
2023-07-22T00:00:00Z,Hungary,DOWN,NA,114.23565771873464,NA,NA
2023-07-22T00:00:00Z,Hungary,UP,NA,3.1733695250584937,NA,NA
2023-07-22T00:00:00Z,Poland,DOWN,NA,8.70880512858308,NA,NA
2023-07-22T00:00:00Z,Poland,UP,NA,-8.70880512858308,NA,NA
2023-07-22T00:00:00Z,Romania,DOWN,NA,157.1098272829676,NA,NA
2023-07-22T00:00:00Z,Romania,UP,NA,291.0753279518707,NA,NA
2023-07-23T00:00:00Z,Hungary,DOWN,NA,76.11536607255141,NA,NA
2023-07-23T00:00:00Z,Hungary,UP,NA,81.2728052466319,NA,NA
2023-07-23T00:00:00Z,Poland,DOWN,NA,12.645313951612994,NA,NA
2023-07-23T00:00:00Z,Poland,UP,NA,-12.645313951612994,NA,NA
2023-07-23T00:00:00Z,Romania,DOWN,NA,114.9437578790972,NA,NA
2023-07-23T00:00:00Z,Romania,UP,NA,318.45572843307383,NA,NA
2023-07-24T00:00:00Z,Hungary,DOWN,NA,106.98168933577242,NA,NA
2023-07-24T00:00:00Z,Hungary,UP,NA,94.75734564086301,NA,NA
2023-07-24T00:00:00Z,Poland,DOWN,NA,3.3850233918128567,NA,NA
2023-07-24T00:00:00Z,Poland,UP,NA,-3.3850233918128567,NA,NA
2023-07-24T00:00:00Z,Romania,DOWN,NA,144.12274502878537,NA,NA
2023-07-24T00:00:00Z,Romania,UP,NA,300.0089259350828,NA,NA
2023-07-25T00:00:00Z,Hungary,DOWN,NA,107.27994125211599,NA,NA
2023-07-25T00:00:00Z,Hungary,UP,NA,145.72527083576276,NA,NA
