date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-08-28T00:00:00Z,Hungary,DOWN,NA,187.6556415916978,NA,NA
2024-08-28T00:00:00Z,Hungary,UP,NA,140.14206596339605,NA,NA
2024-08-28T00:00:00Z,Poland,DOWN,4.795251470391049,-2.499433468939113,0.27899568475920167,1.3378544675743194
2024-08-28T00:00:00Z,Poland,UP,20.15316090303323,17.492289387187903,0.22746861519309164,4.5842116023765245
2024-08-28T00:00:00Z,Romania,DOWN,248.13264653166436,202.6548466385215,0.198318659471741,49.209333831335016
2024-08-28T00:00:00Z,Romania,UP,101.35362307821126,-32.222887718939624,0.17922942357327215,18.165551441370496
2024-08-28T00:00:00Z,Slovak Republic,DOWN,152.53037901080438,166.27911847826087,0.029337379162191188,4.4748415627926965
2024-08-28T00:00:00Z,Slovak Republic,UP,51.35637976900885,35.57685326086956,0.07606995506535948,3.9066775013480397
2024-08-29T00:00:00Z,Hungary,DOWN,NA,194.4978711948357,NA,NA
2024-08-29T00:00:00Z,Hungary,UP,NA,-22.852918057432984,NA,NA
2024-08-29T00:00:00Z,Poland,DOWN,-48.06736041318212,-50.045418478134195,0.13434368752424433,-6.457546447463771
2024-08-29T00:00:00Z,Poland,UP,51.77442316211204,49.983429426909325,0.22168620112231574,11.477675186107854
2024-08-29T00:00:00Z,Romania,DOWN,308.3998398002754,228.47559950316088,0.2653854457031018,81.84482894016129
2024-08-29T00:00:00Z,Romania,UP,85.33152854877919,-89.70077465749584,0.13859872403075413,11.826840976454665
2024-08-29T00:00:00Z,Slovak Republic,DOWN,146.49156469708916,160.9745445652174,0.061682110830075874,9.035908929317085
2024-08-29T00:00:00Z,Slovak Republic,UP,91.88918198933445,25.682330434782607,0.06461457896941769,5.937380806085044
2024-08-30T00:00:00Z,Hungary,DOWN,NA,150.1624927698686,NA,NA
2024-08-30T00:00:00Z,Hungary,UP,NA,-1.711123530851689,NA,NA
2024-08-30T00:00:00Z,Poland,DOWN,-2.8011104430452995,-1.5046913219371858,0.1138060049642633,-0.31878318898666314
2024-08-30T00:00:00Z,Poland,UP,-0.9336372597473396,1.5092433784953003,0.11489801970245275,-0.10727307226539382
2024-08-30T00:00:00Z,Romania,DOWN,173.26355492912,158.09946272443267,0.2135733120745692,37.00447128802621
2024-08-30T00:00:00Z,Romania,UP,77.01551741366998,-34.26032521333771,0.13286803708182185,10.232900623595201
2024-08-30T00:00:00Z,Slovak Republic,DOWN,125.7440710848495,144.36500434782607,0.11375095016891892,14.303507564009713
2024-08-30T00:00:00Z,Slovak Republic,UP,39.476230193332256,-11.766079347826086,0.011192032287462569,0.4418192429110793
2024-08-31T00:00:00Z,Hungary,DOWN,NA,130.939330308733,NA,NA
2024-08-31T00:00:00Z,Hungary,UP,NA,126.53740442436414,NA,NA
2024-08-31T00:00:00Z,Poland,DOWN,-30.46674540912303,-27.693973026179606,0.19518342549845263,-5.946603732741888
2024-08-31T00:00:00Z,Poland,UP,26.81302213102062,24.2916097986152,0.08496041074249605,2.2780453734991486
2024-08-31T00:00:00Z,Romania,DOWN,186.43339775382012,109.86931808810272,0.19021667776903048,35.46274154592389
2024-08-31T00:00:00Z,Romania,UP,221.08541054347634,32.99191673713859,0.1788064612623392,39.531499896010466
2024-08-31T00:00:00Z,Slovak Republic,DOWN,74.80181556230482,96.65574565217392,0.10574239511478006,7.909723136492141
2024-08-31T00:00:00Z,Slovak Republic,UP,57.75911605735746,9.804523913043479,0.03019919969988746,1.7442790803051142
2024-09-01T00:00:00Z,Hungary,DOWN,NA,113.24232730480861,NA,NA
2024-09-01T00:00:00Z,Hungary,UP,NA,-27.92565474918006,NA,NA
2024-09-01T00:00:00Z,Poland,DOWN,-6.860269708026536,-3.352162860672984,0.24028203164553774,-1.648399543080956
2024-09-01T00:00:00Z,Poland,UP,-18.71837084642353,-7.616827098712022,0.11842001768867925,-2.2166298067367323
2024-09-01T00:00:00Z,Romania,DOWN,147.06234979417522,112.26736616159852,0.20392298569933728,29.98939345398853
2024-09-01T00:00:00Z,Romania,UP,163.92076214580467,28.415845243669757,0.11191792576011937,18.345671688376353
2024-09-01T00:00:00Z,Slovak Republic,DOWN,77.44148784894573,84.90961413043478,0.09292044310171199,7.1958973653798814
2024-09-01T00:00:00Z,Slovak Republic,UP,41.429308638694764,31.681953260869566,0.026121934289680702,1.0822136779268858
2024-09-02T00:00:00Z,Hungary,DOWN,NA,233.2858008672393,NA,NA
2024-09-02T00:00:00Z,Hungary,UP,NA,31.285904177257944,NA,NA
2024-09-02T00:00:00Z,Poland,DOWN,8.912262417787257,6.454790309106106,0.11413151132779828,1.0171699790919972
2024-09-02T00:00:00Z,Poland,UP,33.995539883065376,5.931900184250569,0.16855528248952958,5.730127828374154
2024-09-02T00:00:00Z,Romania,DOWN,344.0098043859372,250.16994998772196,0.14951380092266792,51.43421340840495
2024-09-02T00:00:00Z,Romania,UP,114.04821903007199,-27.64240522092178,0.2312027205743435,26.368258516411256
2024-09-02T00:00:00Z,Slovak Republic,DOWN,200.52792098537378,183.9038304347826,0.045648633060329916,9.153825483412158
2024-09-02T00:00:00Z,Slovak Republic,UP,64.90608552093637,37.60970869565218,0.05261869421321834,3.4152734666031495
2024-09-03T00:00:00Z,Hungary,DOWN,NA,251.90329511568635,NA,NA
2024-09-03T00:00:00Z,Hungary,UP,NA,-47.07272132046234,NA,NA
2024-09-03T00:00:00Z,Poland,DOWN,76.14104408650547,59.07071307952128,0.20971068265581166,15.967590333507315
2024-09-03T00:00:00Z,Poland,UP,-46.69997381818749,-48.82888839308164,0.1928536110405554,-9.006258586336852
2024-09-03T00:00:00Z,Romania,DOWN,152.44391527546324,251.9305698899821,0.2181000936705473,33.24803220108351
2024-09-03T00:00:00Z,Romania,UP,77.39881013382421,-16.389349246659457,0.2454057107955413,18.994110015620276
2024-09-03T00:00:00Z,Slovak Republic,DOWN,103.08484217772714,185.6935358695652,0.09127088070335002,9.408644332726997
2024-09-03T00:00:00Z,Slovak Republic,UP,32.96851305885496,19.36746304347826,0.02101739896487171,0.6929123922365378
2024-09-04T00:00:00Z,Hungary,DOWN,NA,203.1597582563142,NA,NA
2024-09-04T00:00:00Z,Hungary,UP,NA,-95.8659740842012,NA,NA
2024-09-04T00:00:00Z,Poland,DOWN,37.71085156411642,35.43373109156648,0.22869325119014283,8.624217249346668
2024-09-04T00:00:00Z,Poland,UP,-19.070002401527937,-32.74724042254839,0.12963331621205157,-2.4721076514818536
2024-09-04T00:00:00Z,Romania,DOWN,239.74072232269435,213.1648036632048,0.28750940624823457,68.92771272852072
2024-09-04T00:00:00Z,Romania,UP,73.32685301279953,-77.62167295912033,0.10866210951855935,7.967850532728126
2024-09-04T00:00:00Z,Slovak Republic,DOWN,158.21779095937435,158.99493260869565,0.04789806039232974,7.578325306513114
2024-09-04T00:00:00Z,Slovak Republic,UP,-103.04504403235313,-146.4028097826087,0.04933178800969339,-5.0833962676535664
2024-09-05T00:00:00Z,Hungary,DOWN,NA,149.75711603253944,NA,NA
2024-09-05T00:00:00Z,Hungary,UP,NA,-51.37079794190338,NA,NA
2024-09-05T00:00:00Z,Poland,DOWN,43.731636081349315,40.05003943900382,0.31556022121696414,13.79996475601036
2024-09-05T00:00:00Z,Poland,UP,-28.945886182126234,-41.664298603464296,0.11984429817485628,-3.468999414546189
2024-09-05T00:00:00Z,Romania,DOWN,379.209430759372,212.95868086514133,0.31384121320249775,119.0115478073499
2024-09-05T00:00:00Z,Romania,UP,109.80455576489142,-49.96388235294117,0.08011787883762929,8.797308094591278
2024-09-05T00:00:00Z,Slovak Republic,DOWN,126.54149490520629,124.05571956521739,0.13514007954043306,17.10082768665488
2024-09-05T00:00:00Z,Slovak Republic,UP,45.36093901675372,6.756011956521738,0.02310713043478261,1.0481611345043478
2024-09-06T00:00:00Z,Hungary,DOWN,NA,143.8308256463915,NA,NA
2024-09-06T00:00:00Z,Hungary,UP,NA,16.266472065423905,NA,NA
2024-09-06T00:00:00Z,Poland,DOWN,55.750371563462444,43.378391618932774,0.35950546537602385,20.04256327380881
2024-09-06T00:00:00Z,Poland,UP,17.117643725788728,-8.03235358255452,0.18427650386808986,3.154379540247891
2024-09-06T00:00:00Z,Romania,DOWN,245.87828205498923,147.4209864018428,0.10210875871859762,25.106326176496186
2024-09-06T00:00:00Z,Romania,UP,329.6927567143845,117.88428151813308,0.24225117512353864,79.86845774377858
2024-09-06T00:00:00Z,Slovak Republic,DOWN,113.50226027341883,120.43899673913043,0.09509711667411712,10.793737687997318
2024-09-06T00:00:00Z,Slovak Republic,UP,40.705196824978295,21.806467391304345,0.028244621431526687,1.149702874617294
2024-09-07T00:00:00Z,Hungary,DOWN,NA,101.5739737037751,NA,NA
2024-09-07T00:00:00Z,Hungary,UP,NA,107.94606993969767,NA,NA
2024-09-07T00:00:00Z,Poland,DOWN,33.91627485808018,40.33332737768004,0.15437288656624654,5.235753251416051
2024-09-07T00:00:00Z,Poland,UP,-38.640057402458446,-41.825115744069016,0.13381635461069444,-5.170671623544968
2024-09-07T00:00:00Z,Romania,DOWN,296.65471628856284,116.72720479410441,0.13098611876722627,38.8576499006315
2024-09-07T00:00:00Z,Romania,UP,156.48795226817984,32.96692845996827,0.07897802061343598,12.359108719990694
2024-09-07T00:00:00Z,Slovak Republic,DOWN,68.44178784358233,92.68459673913044,0.14774390243902438,10.111856825914634
2024-09-07T00:00:00Z,Slovak Republic,UP,46.177939289228426,19.207802173913045,0.021613142174432495,0.9980503671804063
2024-09-08T00:00:00Z,Hungary,DOWN,NA,84.68709466640966,NA,NA
2024-09-08T00:00:00Z,Hungary,UP,NA,65.62222314618498,NA,NA
2024-09-08T00:00:00Z,Poland,DOWN,36.63610321310539,29.803855739276297,0.18748877374784112,6.868858066324472
2024-09-08T00:00:00Z,Poland,UP,11.982927238668667,-11.272027318475917,0.10363084955394666,1.2418009298863624
2024-09-08T00:00:00Z,Romania,DOWN,273.4228432398117,113.42129158452843,0.15624820027935962,42.72182717148605
2024-09-08T00:00:00Z,Romania,UP,138.64080714505826,30.68047167378411,0.10350833577069318,14.350479217490609
2024-09-08T00:00:00Z,Slovak Republic,DOWN,58.968237626185775,72.9471152173913,0.13500708438287154,7.961129833107683
2024-09-08T00:00:00Z,Slovak Republic,UP,54.35380977260913,33.17465108695652,0.019135091371732593,1.0400651164006478
2024-09-09T00:00:00Z,Hungary,DOWN,NA,157.1453274183719,NA,NA
2024-09-09T00:00:00Z,Hungary,UP,NA,-10.95679257921235,NA,NA
2024-09-09T00:00:00Z,Poland,DOWN,-30.796352031474832,-23.491524360009645,0.21204663195987555,-6.53026272492491
2024-09-09T00:00:00Z,Poland,UP,25.41900114808433,22.93174288466716,0.20882169628155028,5.308038937525644
2024-09-09T00:00:00Z,Romania,DOWN,641.5279772185522,301.3972630188735,0.2504406299053117,160.66467071649464
2024-09-09T00:00:00Z,Romania,UP,119.52431938778334,-42.8150766679865,0.06226441651705566,7.442112006278532
2024-09-09T00:00:00Z,Slovak Republic,DOWN,130.282060134497,118.59628260869565,0.12747065247065248,16.607139210565112
2024-09-09T00:00:00Z,Slovak Republic,UP,49.84904771691508,4.619883695652173,0.03482679496669134,1.7360825641218147
2024-09-10T00:00:00Z,Hungary,DOWN,NA,125.6039746699578,NA,NA
2024-09-10T00:00:00Z,Hungary,UP,NA,148.78272834347584,NA,NA
2024-09-10T00:00:00Z,Poland,DOWN,10.02195120339481,3.413983614200692,0.1638939049142014,1.6425367175839551
2024-09-10T00:00:00Z,Poland,UP,1.4682703791154907,3.350773607779739,0.1810982127667096,0.2659011415161145
2024-09-10T00:00:00Z,Romania,DOWN,140.73845282252682,133.6443598001984,0.08547173266193636,12.029159414901555
2024-09-10T00:00:00Z,Romania,UP,222.5204580783006,86.72664536964606,0.20874770892759606,46.450635813364435
2024-09-10T00:00:00Z,Slovak Republic,DOWN,88.47829974907978,108.74439673913044,0.1811042900476672,16.023799660681785
2024-09-10T00:00:00Z,Slovak Republic,UP,53.67262724012264,13.707813043478259,0.038106716804979256,2.0452876064185688
2024-09-11T00:00:00Z,Hungary,DOWN,NA,137.56147745978097,NA,NA
2024-09-11T00:00:00Z,Hungary,UP,NA,6.925295607181269,NA,NA
2024-09-11T00:00:00Z,Poland,DOWN,16.924704175671557,16.42190385946089,0.09181411249578982,1.5539266931430722
2024-09-11T00:00:00Z,Poland,UP,12.274032449463396,-3.8361303136021534,0.1900668707129545,2.3328869386987674
2024-09-11T00:00:00Z,Romania,DOWN,447.15241145130153,182.23060564687702,0.1028140482219531,45.97354959351673
2024-09-11T00:00:00Z,Romania,UP,325.3708133459666,58.83621217657024,0.15958070707696118,51.922904455955305
2024-09-11T00:00:00Z,Slovak Republic,DOWN,76.47041173384295,106.01157173913043,0.10873002034292356,8.314629423452484
2024-09-11T00:00:00Z,Slovak Republic,UP,80.72748761135007,15.410271739130433,0.0843562200073828,6.809865705586316
2024-09-12T00:00:00Z,Hungary,DOWN,NA,149.24953408147397,NA,NA
2024-09-12T00:00:00Z,Hungary,UP,NA,-83.52210089464967,NA,NA
2024-09-12T00:00:00Z,Poland,DOWN,27.14270939228852,17.911902318345142,0.11634136758805172,3.1578199307439028
2024-09-12T00:00:00Z,Poland,UP,-88.34880241295353,-35.72862209334703,0.0812108771620709,-7.174883740174442
2024-09-12T00:00:00Z,Romania,DOWN,428.4226252053493,219.23867065261098,0.20667600518806745,88.54467670962624
2024-09-12T00:00:00Z,Romania,UP,412.00360084100777,15.639775528399841,0.11909605928388392,49.06800527093431
2024-09-12T00:00:00Z,Slovak Republic,DOWN,115.84389283785606,129.96937173913042,0.12803399581589958,14.83195649089958
2024-09-12T00:00:00Z,Slovak Republic,UP,45.697558526415484,15.861000000000002,0.038245389287686365,1.7477209153395914
2024-09-13T00:00:00Z,Hungary,DOWN,NA,104.25705457410925,NA,NA
2024-09-13T00:00:00Z,Hungary,UP,NA,5.35023834243049,NA,NA
2024-09-13T00:00:00Z,Poland,DOWN,-23.743128765943208,-31.41536643879728,0.0636774890313871,-1.5119028215641603
2024-09-13T00:00:00Z,Poland,UP,90.72359176527844,46.905701570563345,0.1933378441350258,17.540303644085117
2024-09-13T00:00:00Z,Romania,DOWN,234.7865056333362,101.82384688812857,0.07427320034692107,17.43834517165829
2024-09-13T00:00:00Z,Romania,UP,270.7614227004885,102.11833623841102,0.1277402746652876,34.58713850452443
2024-09-13T00:00:00Z,Slovak Republic,DOWN,91.71661788293486,103.12220326086957,0.053847292098253924,4.938691513406333
2024-09-13T00:00:00Z,Slovak Republic,UP,46.3246914243826,20.2193597826087,0.13945852580839527,6.460373174573208
2024-09-14T00:00:00Z,Hungary,DOWN,NA,79.8260504212771,NA,NA
2024-09-14T00:00:00Z,Hungary,UP,NA,122.82468204329021,NA,NA
2024-09-14T00:00:00Z,Poland,DOWN,64.83045854848449,63.3394572347358,0.07272356442276338,4.714702028808003
2024-09-14T00:00:00Z,Poland,UP,-59.856674923588535,-60.14683815387664,0.07202517194456358,-4.3111873034013115
2024-09-14T00:00:00Z,Romania,DOWN,544.9322238063801,167.98463973831574,0.16780657461436246,91.44320987393579
2024-09-14T00:00:00Z,Romania,UP,423.00230612934763,93.18065553937416,0.15669837866809594,66.28377554333436
2024-09-14T00:00:00Z,Slovak Republic,DOWN,61.45513924840228,64.71895869565218,0.09708269548251537,5.966230569488218
2024-09-14T00:00:00Z,Slovak Republic,UP,70.74028410505836,30.973915217391305,0.021719963453631797,1.5364763854613979
2024-09-15T00:00:00Z,Hungary,DOWN,NA,77.32070099938521,NA,NA
2024-09-15T00:00:00Z,Hungary,UP,NA,39.26233345504417,NA,NA
2024-09-15T00:00:00Z,Poland,DOWN,52.16690821622043,45.526735781517914,0.07158311122956645,3.734269593344291
2024-09-15T00:00:00Z,Poland,UP,-59.77610338504476,-59.803159855084495,0.18962557882227596,-11.33507820412932
2024-09-15T00:00:00Z,Romania,DOWN,253.43154230101246,95.30105343303258,0.14099877981142542,35.7335382301704
2024-09-15T00:00:00Z,Romania,UP,290.99257022146,66.42428953804895,0.06581306581844874,19.151113176664516
2024-09-15T00:00:00Z,Slovak Republic,DOWN,40.726381535205,65.60716195652174,0.2633691325014854,10.726071774851455
2024-09-15T00:00:00Z,Slovak Republic,UP,38.965747266539466,0.686357608695651,0.016179709661271482,0.6304544775070916
2024-09-16T00:00:00Z,Hungary,DOWN,NA,138.25579409124882,NA,NA
2024-09-16T00:00:00Z,Hungary,UP,NA,274.683957445775,NA,NA
2024-09-16T00:00:00Z,Poland,DOWN,24.11363753635952,14.2305695274956,0.12295902423469389,2.9649893422198543
2024-09-16T00:00:00Z,Poland,UP,-14.72693915324759,-9.12899298212752,0.15770567128159532,-2.3225218250861204
2024-09-16T00:00:00Z,Romania,DOWN,793.9083092749828,401.2834218677892,0.35498967451124275,281.8292523012972
2024-09-16T00:00:00Z,Romania,UP,112.47943017039576,-28.05604334191058,0.1341136662286465,15.085028755460812
2024-09-16T00:00:00Z,Slovak Republic,DOWN,95.98957146717319,110.04361739130435,0.10241845971212346,9.831104058094674
2024-09-16T00:00:00Z,Slovak Republic,UP,51.6445541253498,-2.3140097826086956,0.06889699115044248,3.558154388542773
2024-09-17T00:00:00Z,Hungary,DOWN,NA,142.66106327195175,NA,NA
2024-09-17T00:00:00Z,Hungary,UP,NA,125.72056135735718,NA,NA
2024-09-17T00:00:00Z,Romania,DOWN,193.2341181831837,140.92213022323935,0.11840538938291567,22.87996100554421
2024-09-17T00:00:00Z,Romania,UP,266.75335111390467,68.86947124672416,0.1717566144122932,45.81665247045799
2024-09-17T00:00:00Z,Slovak Republic,DOWN,95.67323930934597,111.0550554347826,0.04008309618668184,3.8348796537279455
2024-09-17T00:00:00Z,Slovak Republic,UP,44.7358240952696,13.133959782608695,0.056386103986943346,2.5224788293774774
2024-09-18T00:00:00Z,Hungary,DOWN,NA,113.24273879959196,NA,NA
2024-09-18T00:00:00Z,Hungary,UP,NA,53.11969190262193,NA,NA
2024-09-18T00:00:00Z,Romania,DOWN,348.76858975784853,145.07762049838013,0.1579346191946856,55.08263441047334
2024-09-18T00:00:00Z,Romania,UP,460.1405017164786,109.55072684878088,0.1765041391259706,81.21670313245924
2024-09-18T00:00:00Z,Slovak Republic,DOWN,60.65616498209421,89.25944673913044,0.06680215419501134,4.051962486011905
2024-09-18T00:00:00Z,Slovak Republic,UP,52.50114710055453,27.538121739130435,0.10396017795138889,5.458028595225694
2024-09-19T00:00:00Z,Hungary,DOWN,NA,103.51453821910486,NA,NA
2024-09-19T00:00:00Z,Hungary,UP,NA,273.88887298683693,NA,NA
2024-09-19T00:00:00Z,Romania,DOWN,471.74347982179654,164.0345208685863,0.20937929205886252,98.77331583847206
2024-09-19T00:00:00Z,Romania,UP,676.1815277584719,143.50291427762315,0.19757274563174992,133.59504098471263
2024-09-19T00:00:00Z,Slovak Republic,DOWN,47.45482414716497,85.39916304347827,0.161484100877193,7.663199609690242
2024-09-19T00:00:00Z,Slovak Republic,UP,47.05637995980157,12.583953260869563,0.05693411826961239,2.6791135019711607
2024-09-20T00:00:00Z,Hungary,DOWN,NA,101.27965665117553,NA,NA
2024-09-20T00:00:00Z,Hungary,UP,NA,85.60325387867435,NA,NA
2024-09-20T00:00:00Z,Romania,DOWN,557.4717671636894,226.1333343093254,0.27374680259499534,152.6061137980417
2024-09-20T00:00:00Z,Romania,UP,618.3522658546602,105.13954869836164,0.179792401381567,111.1750387777425
2024-09-20T00:00:00Z,Slovak Republic,DOWN,42.717760918535404,87.66616630434783,0.24552230369691416,10.48816306949282
2024-09-20T00:00:00Z,Slovak Republic,UP,41.63088556449443,1.8284076086956536,0.05062797983925896,2.1076876350497207
2024-09-21T00:00:00Z,Hungary,DOWN,NA,103.2266786862868,NA,NA
2024-09-21T00:00:00Z,Hungary,UP,NA,52.31957240707526,NA,NA
2024-09-21T00:00:00Z,Romania,DOWN,975.887493348456,332.16044531458266,0.34193986841009405,333.6948410586276
2024-09-21T00:00:00Z,Romania,UP,605.960203242108,285.91918908170805,0.44169387567716467,267.6489106761291
2024-09-21T00:00:00Z,Slovak Republic,DOWN,20.41733445594859,77.53196413043479,0.2382861655085281,4.86516833741314
2024-09-21T00:00:00Z,Slovak Republic,UP,38.010426756553194,20.001054347826088,0.05977655422358517,2.2721323360747143
2024-09-22T00:00:00Z,Hungary,DOWN,NA,91.82176283651255,NA,NA
2024-09-22T00:00:00Z,Hungary,UP,NA,48.65720579172667,NA,NA
2024-09-22T00:00:00Z,Romania,DOWN,882.9590805203145,440.24972175486283,0.3385070550751024,298.8878780987519
2024-09-22T00:00:00Z,Romania,UP,429.3919362540666,81.11644788420946,0.18103214854111407,77.73374478630276
2024-09-22T00:00:00Z,Slovak Republic,DOWN,34.31080988150295,77.1588402173913,0.2009927694635951,6.896224700622162
2024-09-22T00:00:00Z,Slovak Republic,UP,44.22103644839726,20.102910869565218,0.05114640032175895,2.2617468328328196
2024-09-23T00:00:00Z,Hungary,DOWN,NA,126.2170841925875,NA,NA
2024-09-23T00:00:00Z,Hungary,UP,NA,26.696500367937034,NA,NA
2024-09-23T00:00:00Z,Romania,DOWN,464.19269710290007,169.01833922168828,0.1547603118544679,71.83860656421137
2024-09-23T00:00:00Z,Romania,UP,341.82277107968935,98.3392826287994,0.18907302964569775,64.62946692992465
2024-09-23T00:00:00Z,Slovak Republic,DOWN,99.0086039916265,119.0604945652174,0.1468751481042654,14.541903374866706
2024-09-23T00:00:00Z,Slovak Republic,UP,86.62534884402126,16.774704347826088,0.10410045819014892,9.0177385055441
2024-09-24T00:00:00Z,Hungary,DOWN,NA,98.3976292671374,NA,NA
2024-09-24T00:00:00Z,Hungary,UP,NA,-10.722068797435588,NA,NA
2024-09-24T00:00:00Z,Romania,DOWN,248.66718567108222,115.29898401591069,0.13071350755860212,32.50416005379332
2024-09-24T00:00:00Z,Romania,UP,333.09049808510764,80.11124835283138,0.143969769291965,47.95496216265865
2024-09-24T00:00:00Z,Slovak Republic,DOWN,89.09686426035503,89.27032934782609,0.10377857463021067,9.246345576961005
2024-09-24T00:00:00Z,Slovak Republic,UP,48.82702175562135,3.695932608695652,0.026962243797195255,1.3164860644660195
2024-09-25T00:00:00Z,Hungary,DOWN,NA,89.41194280236283,NA,NA
2024-09-25T00:00:00Z,Hungary,UP,NA,27.983475377214067,NA,NA
2024-09-25T00:00:00Z,Romania,DOWN,407.5889285740003,136.68462900181743,0.13474590466806258,54.92093891339
2024-09-25T00:00:00Z,Romania,UP,341.10088317807106,71.58917001607718,0.1027179487179487,35.037183025932116
2024-09-25T00:00:00Z,Slovak Republic,DOWN,71.96107345004292,78.87148043478261,0.03844153323629306,2.766293996749151
2024-09-25T00:00:00Z,Slovak Republic,UP,75.93213232424182,39.654723913043476,0.04545833763551885,3.4517485085802786
2024-09-26T00:00:00Z,Hungary,DOWN,NA,83.42031476306298,NA,NA
2024-09-26T00:00:00Z,Hungary,UP,NA,205.94658051356944,NA,NA
2024-09-26T00:00:00Z,Romania,DOWN,305.7685764217097,124.32163217141404,0.13578307970079959,41.51819898226905
2024-09-26T00:00:00Z,Romania,UP,360.4277519480474,87.96436896274827,0.1562538860103627,56.31823686786147
2024-09-26T00:00:00Z,Slovak Republic,DOWN,44.77760461074489,54.43828152173913,0.07791130717436731,3.4886817073601115
2024-09-26T00:00:00Z,Slovak Republic,UP,70.71858420999959,57.22955108695652,0.04722528554549035,3.339705332690036
2024-09-27T00:00:00Z,Hungary,DOWN,NA,74.58042350093375,NA,NA
2024-09-27T00:00:00Z,Hungary,UP,NA,176.92545214324443,NA,NA
2024-09-27T00:00:00Z,Romania,DOWN,249.33280050948224,95.80021980268607,0.11533459403403892,28.75669732613115
2024-09-27T00:00:00Z,Romania,UP,462.14842043340855,131.25492832255202,0.16515802069402408,76.32751838565143
2024-09-27T00:00:00Z,Slovak Republic,DOWN,24.085647611836272,27.95945760869565,0.1346794446492198,3.243841644378916
2024-09-27T00:00:00Z,Slovak Republic,UP,100.5134456859953,67.40869456521739,0.032988255954340906,3.3157632731423554
2024-09-28T00:00:00Z,Hungary,DOWN,NA,65.99989304314967,NA,NA
2024-09-28T00:00:00Z,Hungary,UP,NA,92.72083388555124,NA,NA
2024-09-28T00:00:00Z,Romania,DOWN,616.9246029680902,208.84427651558835,0.24059043417692128,148.42615808251762
2024-09-28T00:00:00Z,Romania,UP,543.7279531548697,62.775881499809536,0.06306860558479793,34.29216382295397
2024-09-28T00:00:00Z,Slovak Republic,DOWN,33.34349895244386,42.40552391304348,0.1084971783295711,3.617675551975169
2024-09-28T00:00:00Z,Slovak Republic,UP,50.033525795635875,42.62670543478261,0.025080607082630692,1.2548712014390107
2024-09-29T00:00:00Z,Hungary,DOWN,NA,90.46804492954429,NA,NA
2024-09-29T00:00:00Z,Hungary,UP,NA,18.65302781535294,NA,NA
2024-09-29T00:00:00Z,Romania,DOWN,386.0487402457694,103.40627476471555,0.15841582479689156,61.15622959783451
2024-09-29T00:00:00Z,Romania,UP,117.42477016514383,59.797464274855585,0.03462075134168158,4.065333769241554
2024-09-29T00:00:00Z,Slovak Republic,DOWN,32.97442397475134,51.23250869565217,0.0587151841868823,1.9360993771338724
2024-09-29T00:00:00Z,Slovak Republic,UP,68.58024496031449,53.393167391304345,0.01635442522889115,1.1215904883825025
2024-09-30T00:00:00Z,Hungary,DOWN,NA,90.18943946478181,NA,NA
2024-09-30T00:00:00Z,Hungary,UP,NA,87.03604389783791,NA,NA
2024-09-30T00:00:00Z,Romania,DOWN,356.38580053410135,119.96344278125244,0.16418876287315864,58.514543695254375
2024-09-30T00:00:00Z,Romania,UP,320.671864246776,81.49699569787796,0.11164971158888307,35.802921157822006
2024-09-30T00:00:00Z,Slovak Republic,DOWN,33.6159698168493,66.40439239130434,0.242097157403479,8.138330736020364
2024-09-30T00:00:00Z,Slovak Republic,UP,48.194379600753535,14.038370652173914,0.03426115254237288,1.6511949911864408
2024-10-01T00:00:00Z,Hungary,DOWN,NA,109.9060216784753,NA,NA
2024-10-01T00:00:00Z,Hungary,UP,NA,50.774478731903194,NA,NA
2024-10-01T00:00:00Z,Romania,DOWN,599.4275265132135,223.75716772233469,0.22893581780538302,137.23043099736046
2024-10-01T00:00:00Z,Romania,UP,414.25119655064606,89.85848581467019,0.1118436955698599,46.331384716460654
2024-10-01T00:00:00Z,Slovak Republic,DOWN,76.34612526003515,94.36904130434783,0.08659187358916479,6.610954027539504
2024-10-01T00:00:00Z,Slovak Republic,UP,44.41027600330589,17.712935869565218,0.03841938144329897,1.7062153337731958
2024-10-02T00:00:00Z,Hungary,DOWN,NA,124.38889796053842,NA,NA
2024-10-02T00:00:00Z,Hungary,UP,NA,-16.907403916993765,NA,NA
2024-10-02T00:00:00Z,Romania,DOWN,895.1302939313437,439.0489936560165,0.3740514840343227,334.8248148490986
2024-10-02T00:00:00Z,Romania,UP,576.8236984586568,74.74507938061193,0.1396637438661411,80.56135727745007
2024-10-02T00:00:00Z,Slovak Republic,DOWN,129.78296347023303,117.09751630434782,0.02969510620819153,3.853918884262411
2024-10-02T00:00:00Z,Slovak Republic,UP,40.84857538467304,26.178985869565217,0.0712908396946565,2.912129239503817
2024-10-03T00:00:00Z,Hungary,DOWN,NA,103.40487458964637,NA,NA
2024-10-03T00:00:00Z,Hungary,UP,NA,-34.91881402247834,NA,NA
2024-10-03T00:00:00Z,Romania,DOWN,163.7664931617547,109.53422684249243,0.12743457943925235,20.869514182309405
2024-10-03T00:00:00Z,Romania,UP,362.3861498452972,107.87099262810823,0.15785589492596494,57.204789992604226
2024-10-03T00:00:00Z,Slovak Republic,DOWN,86.92525134212343,108.8936347826087,0.04542600804372486,3.9486671666701043
